row_id,fold,label,pred,p0,p1,p2,surface_weight
6183,4,2,2,7.748844836896751e-06,4.000776243628934e-06,0.9999881982803345,0.9999991655349731
6184,4,2,0,0.4912470281124115,0.22388942539691925,0.28486356139183044,1.0
6185,2,0,2,0.2013251632452011,0.026586810126900673,0.7720880508422852,1.0
6186,1,2,2,0.04601599648594856,0.031054068356752396,0.9229299426078796,0.9986945986747742
6187,4,1,0,0.5550477504730225,0.05528152361512184,0.3896706998348236,1.0
6188,1,0,0,0.653685450553894,0.021809907630085945,0.3245046138763428,0.9990906715393066
6189,0,2,2,0.024074984714388847,0.0031639765948057175,0.9727609753608704,0.2898944914340973
6190,1,2,2,1.0559869423332202e-07,4.396288568386808e-05,0.9999558925628662,0.9996618032455444
6191,0,0,2,0.34404662251472473,0.26317834854125977,0.3927750587463379,1.1253880984440912e-05
6192,3,2,2,6.321807450149208e-05,6.72589085297659e-05,0.9998695850372314,1.0
6193,2,1,1,0.0018321062671020627,0.9981210827827454,4.673345756600611e-05,1.0
6194,4,2,2,0.22425228357315063,0.022872554138302803,0.7528752088546753,1.0
6195,1,2,2,4.0213976149061637e-07,1.0149172339879442e-05,0.9999895095825195,0.9994174242019653
6196,3,2,2,6.321807450149208e-05,6.72589085297659e-05,0.9998695850372314,1.0
6197,4,2,2,0.014615950174629688,0.004790984559804201,0.9805930852890015,1.0
6198,2,1,1,1.3292702760736574e-06,0.9999767541885376,2.193642831116449e-05,1.0
6200,0,2,2,8.377875928999856e-05,8.754216651141178e-06,0.9999074935913086,1.0
6201,0,1,1,5.953827439952875e-07,0.9999926090240479,6.831968221376883e-06,2.1139726618024945e-20
6202,0,2,2,5.023166522732936e-06,9.891300578601658e-06,0.9999850988388062,1.0
6204,3,2,2,6.0318510804791003e-05,2.5245893993997015e-05,0.9999144077301025,1.0
6205,0,2,2,5.785581720374466e-07,3.751698386622593e-06,0.9999957084655762,1.807240931206563e-15
6206,4,2,2,5.562531077885069e-05,1.3167777069611475e-05,0.9999312162399292,0.9999983906745911
6208,2,2,0,0.6078263521194458,0.23831456899642944,0.15385904908180237,1.0
6210,1,2,2,6.5052790887421e-06,9.299606062995736e-06,0.9999841451644897,0.9994181394577026
6211,4,2,2,0.2206791788339615,0.012715067714452744,0.7666057348251343,1.0
6212,1,2,0,0.6647797226905823,0.0026758559979498386,0.33254435658454895,0.9994432926177979
6213,0,2,2,6.042300810804591e-07,9.826881432672963e-05,0.9999011754989624,1.0
6214,4,2,2,2.0641437004087493e-06,5.2394111662579235e-06,0.9999927282333374,0.9999896883964539
6216,3,2,0,0.5519627332687378,0.16721777617931366,0.28081950545310974,1.0
6218,0,1,1,0.11180850118398666,0.5404045581817627,0.34778690338134766,2.8055986014768018e-14
6220,1,2,2,0.0003555316070560366,0.00044271216029301286,0.9992017149925232,0.9962996244430542
6221,0,2,2,1.0240994896548727e-07,6.264718831516802e-05,0.9999371767044067,1.0
6222,4,2,2,1.126541246776469e-05,1.302599457631004e-06,0.9999873638153076,0.9999998211860657
6223,0,1,1,7.144349638110725e-06,0.9992592930793762,0.0007335920818150043,1.4872738347548875e-06
6224,4,2,2,1.8233506580145331e-06,6.762236921531439e-07,0.9999974966049194,0.9999997019767761
6225,1,2,2,2.205214332207106e-05,4.246131720719859e-05,0.999935507774353,0.9995080232620239
6226,0,2,2,0.14753872156143188,0.04872395843267441,0.8037373423576355,2.205512282671407e-05
6227,4,2,0,0.5098496675491333,0.021086296066641808,0.46906402707099915,1.0
6228,0,2,0,0.6419362425804138,0.22457355260849,0.133490189909935,8.012221996978042e-10
6229,2,1,1,0.0003454245743341744,0.9996508359909058,3.792923507717205e-06,1.0
6230,1,1,1,0.0022849850356578827,0.997445821762085,0.0002692420093808323,0.9953736066818237
6231,1,1,1,0.19178105890750885,0.7908973693847656,0.01732158660888672,0.997349739074707
6234,0,1,1,7.250385806401027e-06,0.9999748468399048,1.787837754818611e-05,5.192162246977989e-18
6235,3,0,0,0.8889989256858826,0.039240483194589615,0.07176054269075394,0.9770422577857971
6236,4,1,1,1.780256297934102e-07,0.9999996423721313,1.7425728060516121e-07,0.9998974800109863
6237,0,2,2,0.00015922269085422158,7.652680324099492e-06,0.9998331069946289,5.575681583103176e-11
6240,4,1,1,3.957538410759298e-06,0.9999958276748657,2.3658724046526913e-07,1.0
6241,1,1,1,9.948434308171272e-05,0.9998637437820435,3.6696070310426876e-05,0.9975380301475525
6242,2,2,2,1.347786201222334e-05,0.0004324852197896689,0.9995539784431458,1.0
6243,1,2,0,0.8150554895401001,0.005434039048850536,0.1795104593038559,0.999289333820343
6244,4,1,1,1.0081978416565107e-06,0.9999983310699463,7.132045993785141e-07,1.0
6245,2,2,2,9.514600606053136e-06,2.850119381037075e-05,0.9999619722366333,1.0
6246,3,2,2,4.169269686826738e-06,0.0002656817086972296,0.9997301697731018,1.0
6247,0,0,0,0.9478003978729248,0.00032391728018410504,0.051875703036785126,1.1562616464289022e-06
6248,2,2,2,5.548908461605606e-07,6.451663648476824e-05,0.9999349117279053,1.0
6249,2,0,0,0.9670299887657166,0.01727859117090702,0.01569143868982792,1.0
6250,1,0,0,0.9409629106521606,0.0026436680927872658,0.05639342591166496,0.9994882345199585
6251,1,2,2,3.765918066278573e-08,0.006513881031423807,0.9934861063957214,0.9989015460014343
6252,3,1,1,0.0019653886556625366,0.9976099729537964,0.0004245976160746068,0.025641025975346565
6253,3,0,0,0.7879303693771362,0.07917331159114838,0.1328963339328766,1.0
6254,4,1,1,7.51867332837719e-07,0.9999982118606567,1.0149904028367018e-06,0.9999861121177673
6256,3,2,2,4.008177256764611e-07,8.989544767246116e-06,0.999990701675415,1.0
6257,3,1,1,1.7910491578732035e-06,0.9999884366989136,9.761359251569957e-06,2.7189788538615833e-31
6258,4,2,2,1.2937854307892849e-06,8.647280992590822e-06,0.9999899864196777,1.0
6259,4,1,1,2.5076262318179943e-05,0.9999665021896362,8.436584721494e-06,0.9985460638999939
6261,3,1,1,5.624394248116005e-07,0.9999992847442627,1.1671060207163464e-07,0.0
6262,4,2,2,5.98486622038763e-05,7.124387047952041e-05,0.9998688697814941,1.0
6263,4,0,2,0.2395309954881668,0.0762660801410675,0.6842029690742493,1.0
6265,0,1,1,3.872246452374384e-06,0.9999876022338867,8.583625458413735e-06,1.0255856629443408e-13
6266,2,1,1,2.0643064999603666e-06,0.9999972581863403,6.509482659566856e-07,1.0
6267,3,1,1,3.016355165641471e-08,0.9999998807907104,6.11341448575331e-08,0.36765143275260925
6268,3,1,1,1.57627509906888e-05,0.9999812841415405,2.9941825232526753e-06,0.0
6269,2,2,2,1.1079254363721702e-05,0.0007759176078252494,0.9992129802703857,1.0
6270,3,0,0,0.907494843006134,0.0055879284627735615,0.08691729605197906,1.0
6271,2,2,2,1.44724003803276e-06,2.717704774113372e-05,0.9999713897705078,1.0
6273,4,0,0,0.8804184198379517,0.016732027754187584,0.10284959524869919,1.0
6274,0,0,0,0.9399138689041138,0.020132368430495262,0.039953697472810745,4.303785667275154e-26
6275,3,2,2,0.05566584691405296,0.16272351145744324,0.7816106081008911,0.8459845185279846
6276,3,1,1,1.4878982256050222e-05,0.9999843835830688,7.789526534907054e-07,0.0
6277,2,1,0,0.8671859502792358,0.04639185220003128,0.08642218261957169,1.0
6279,3,2,2,0.0011438161600381136,0.00029230143991298974,0.998563826084137,1.0
6280,3,1,1,7.182527497207047e-07,0.9997196793556213,0.00027954045799560845,0.02500000037252903
6281,3,0,0,0.5974363088607788,0.005522297695279121,0.397041380405426,1.0
6282,3,1,1,2.3772750864736736e-05,0.9999659061431885,1.031654483085731e-05,0.7407407164573669
6283,2,1,1,2.799934009090066e-06,0.9999958276748657,1.4005152024765266e-06,1.0
6284,0,1,1,9.998605499106361e-09,1.0,2.976468627124973e-09,6.4051035586487615e-09
6285,4,2,2,3.715851804031445e-08,1.3773110367765184e-05,0.9999861717224121,1.0
6286,0,2,2,4.5170185813958597e-08,0.000165974983246997,0.9998339414596558,1.0
6287,1,1,1,6.0023910918971524e-05,0.9999203681945801,1.9650673493742943e-05,0.9982088804244995
6288,1,2,2,0.09093331545591354,0.0033401641994714737,0.9057264924049377,0.9994381666183472
6289,2,1,1,6.222260253707645e-07,0.9999994039535522,2.3937358761827454e-08,1.0
6290,1,0,0,0.885570228099823,0.046346426010131836,0.06808339804410934,0.998921275138855
6291,3,0,0,0.9171903133392334,0.013495111837983131,0.06931456178426743,1.0
6292,3,2,2,6.386565587490622e-08,1.4054586472411756e-06,0.9999984502792358,1.0
6293,2,1,1,7.373002119948069e-08,0.9999996423721313,2.3318288810969534e-07,1.0
6294,3,2,2,1.6255781929430668e-06,0.002208406338468194,0.9977899789810181,0.6970205903053284
6295,2,2,2,8.195591362891719e-06,3.1009374652057886e-05,0.9999607801437378,1.0
6296,3,2,0,0.5904572010040283,0.029609225690364838,0.379933625459671,1.0
6297,3,2,2,0.0005447845323942602,0.00017083865532185882,0.9992844462394714,0.11764702945947647
6298,3,2,2,0.00012862132280133665,0.00029355305014178157,0.9995778203010559,1.0
6299,3,2,2,9.386338206240907e-06,3.4341378523095045e-06,0.9999871253967285,0.7525554895401001
6301,3,2,2,5.899544817111746e-07,1.345196051261155e-05,0.999985933303833,1.0
6302,3,0,0,0.926286518573761,0.005782974883913994,0.06793048977851868,5.433301378254818e-13
6303,3,0,1,0.22620731592178345,0.7461631894111633,0.027629485353827477,0.13937115669250488
6304,0,2,2,5.59910473540981e-09,6.78552578392555e-06,0.9999932050704956,1.0
6305,0,1,1,0.008910654112696648,0.990584135055542,0.0005052631022408605,2.4417986282574376e-15
6306,4,1,1,1.982513486709081e-09,1.0,4.3900569290933333e-10,1.0
6309,3,2,2,4.195596375211608e-06,6.948397640371695e-06,0.9999889135360718,1.0
6310,0,0,1,0.015950284898281097,0.981654167175293,0.0023955688811838627,2.752425677763112e-25
6311,3,2,2,8.699748832441401e-07,2.8334534363239072e-06,0.9999963045120239,1.0
6313,2,2,2,2.824795508615807e-09,1.0527633520496238e-07,0.9999998807907104,1.0
6314,4,2,2,4.2099539854234536e-08,4.229653313814197e-06,0.9999958276748657,1.0
6315,1,2,2,2.2208810346313612e-09,0.00013374380068853498,0.999866247177124,0.9989977478981018
6316,2,1,1,6.409296929632546e-06,0.999993085861206,4.999947691430862e-07,1.0
6317,1,2,2,2.30805333178985e-10,9.962855074263643e-07,0.9999990463256836,0.9994422793388367
6318,0,0,0,0.9285538792610168,0.017509963363409042,0.05393608286976814,8.403994474567331e-22
6319,1,1,1,7.686440221732482e-05,0.9998694658279419,5.3643627325072885e-05,0.9955627918243408
6320,2,2,2,3.233087131349066e-09,7.999136641956284e-07,0.9999991655349731,1.0
6322,0,1,1,0.004108916036784649,0.9956749081611633,0.00021614256547763944,1.2425407192040439e-07
6323,0,1,1,1.6482704090492462e-09,1.0,1.100264146458585e-08,1.182728801398482e-24
6324,0,0,1,0.09353179484605789,0.9045457243919373,0.00192245002835989,8.638570451353945e-32
6326,3,1,1,6.900430093992327e-07,0.9999982118606567,1.0676571946532931e-06,0.12022437155246735
6327,0,2,0,0.8846750259399414,0.03690633922815323,0.07841857522726059,1.8020443470767589e-10
6328,0,2,2,4.014941157315377e-10,4.0360214370593894e-06,0.9999959468841553,1.0
6329,3,2,2,2.735110001594876e-06,1.1899054698005784e-05,0.9999853372573853,1.0
6330,0,2,2,0.0670313835144043,0.007772409822791815,0.9251962304115295,9.094334018300287e-06
6331,1,1,1,0.00010763474710984156,0.9997267127037048,0.00016563684039283544,0.9988589286804199
6332,0,2,2,1.4187611085958451e-08,3.486948480713181e-05,0.9999650716781616,0.9999998211860657
6333,2,1,1,7.437952444888651e-05,0.9999147653579712,1.0891999409068376e-05,1.0
6334,0,1,1,0.0011612761300057173,0.9875771999359131,0.01126158982515335,9.704037195383628e-16
6336,0,2,2,3.917652424689777e-09,2.318857013960951e-06,0.9999977350234985,1.0
6337,2,2,2,1.495731871692385e-09,1.5116265217329783e-07,0.9999998807907104,1.0
6339,2,2,2,2.462528847502199e-09,2.0885802598513692e-07,0.9999997615814209,1.0
6340,4,1,0,0.8069410920143127,0.07447556406259537,0.1185833066701889,1.0
6341,1,1,0,0.8172325491905212,0.14455199241638184,0.03821542114019394,0.9988201260566711
6342,0,1,1,1.0915107850451022e-05,0.9999836683273315,5.3957028285367414e-06,4.403942565581667e-33
6343,3,2,2,7.283557010850927e-07,4.377751793072093e-06,0.9999948740005493,1.0
6344,1,1,1,0.0002896278747357428,0.9996910095214844,1.934847932716366e-05,0.9977830648422241
6346,2,1,1,5.467868959385669e-06,0.9999936819076538,8.954442591857514e-07,1.0
6347,0,1,1,0.4229625165462494,0.5342277884483337,0.042809706181287766,2.0014549989273141e-19
6349,1,0,0,0.9052504897117615,0.016574643552303314,0.07817484438419342,0.9991514682769775
6351,4,2,2,1.8957095448968175e-08,1.5466313243450713e-06,0.9999984502792358,1.0
6352,0,0,0,0.5646821856498718,0.06379019469022751,0.3715275824069977,4.170949696735704e-11
6353,2,1,2,0.00101335474755615,0.2885887324810028,0.7103978991508484,1.0
6354,4,1,1,0.022355731576681137,0.9770129919052124,0.0006312808836810291,1.0
6355,1,1,1,4.38364440924488e-06,0.9999896287918091,6.015119197400054e-06,0.9991241693496704
6356,1,0,0,0.8150959610939026,0.09946274012327194,0.08544127643108368,0.9988811016082764
6358,1,2,2,3.903032563812303e-09,4.461137723410502e-05,0.999955415725708,0.9987117648124695
6359,4,2,2,6.552314246732749e-09,7.940149657770235e-07,0.9999991655349731,1.0
6360,1,0,0,0.8418459892272949,0.09634328633546829,0.061810705810785294,0.9992682933807373
6361,2,1,1,2.1327930426195962e-06,0.9999967813491821,1.1417238283684128e-06,1.0
6362,3,0,0,0.923492431640625,0.009330922737717628,0.06717672944068909,1.0
6363,2,2,2,5.915509291298804e-07,2.421870476609911e-06,0.9999970197677612,1.0
6364,0,0,0,0.9632706642150879,0.01205356139689684,0.02467571757733822,3.21738020389033e-18
6365,1,1,1,0.0030389046296477318,0.9968149065971375,0.00014622704475186765,0.9988102316856384
6367,1,0,0,0.9222962260246277,0.05567483231425285,0.02202899195253849,0.9990896582603455
6368,3,2,2,1.3972848478260858e-07,1.922664523590356e-06,0.9999979734420776,1.0
6369,0,2,2,1.6888518361568572e-09,2.094790579576511e-05,0.9999790191650391,1.0
6370,3,1,1,9.732902839232338e-08,0.9999997615814209,1.0032095332235258e-07,7.205275549394718e-25
6371,1,2,2,2.8853928597527556e-06,0.0006812921492382884,0.9993158578872681,0.9994392395019531
6372,1,2,2,6.377911176969064e-07,7.001733320066705e-05,0.9999294281005859,0.9994788765907288
6373,1,1,1,0.004666225053369999,0.9939858317375183,0.0013479205081239343,0.9991870522499084
6374,1,1,1,0.00034868097282014787,0.9996196031570435,3.1647898140363395e-05,0.9988942742347717
6375,0,1,1,0.06425079703330994,0.9327094554901123,0.003039698116481304,2.8105486882962886e-31
6376,4,1,1,6.296715582720935e-06,0.9996792078018188,0.00031450792448595166,0.9999998807907104
6377,0,2,2,0.00035797408781945705,0.0002558815758675337,0.9993860721588135,2.9749092078645845e-09
6378,0,0,0,0.7418920993804932,0.0681014358997345,0.19000643491744995,3.284918170809448e-11
6379,4,2,2,2.3385741343417976e-08,1.430705924576614e-05,0.9999856948852539,1.0
6380,1,2,2,8.992640943006336e-08,1.3655451766680926e-05,0.9999861717224121,0.9995190501213074
6381,1,2,2,2.919062547235285e-09,2.831521442203666e-06,0.9999971389770508,0.9995936751365662
6382,4,0,0,0.6736741662025452,0.26659095287323,0.05973487347364426,1.0
6383,4,0,0,0.9421851634979248,0.016878021880984306,0.04093681275844574,1.0
6384,2,1,1,2.284236870764289e-06,0.999997615814209,4.6440490564236825e-08,1.0
6385,3,2,0,0.5926387310028076,0.05640525370836258,0.3509560525417328,1.0
6387,1,0,2,0.1385454386472702,0.3989120125770569,0.4625425636768341,0.9987742304801941
6388,2,0,0,0.5039691925048828,0.017362771555781364,0.4786680042743683,1.0
6390,1,0,0,0.7728227376937866,0.14011266827583313,0.08706456422805786,0.9990500211715698
6392,2,1,2,5.050856088928413e-07,2.4391811166424304e-06,0.9999971389770508,1.0
6393,2,2,0,0.7128756046295166,0.2294204831123352,0.057703904807567596,1.0
6394,1,1,0,0.8745083808898926,0.04937497153878212,0.0761166587471962,0.9992014765739441
6396,3,0,0,0.8035153746604919,0.0702308788895607,0.12625382840633392,1.0
6397,3,0,0,0.9416468143463135,0.010673298500478268,0.047679975628852844,1.0
6398,2,0,0,0.8541749715805054,0.12061025947332382,0.02521473541855812,1.0
6399,0,1,1,0.0004363808548077941,0.9993926286697388,0.00017102669517043978,5.556267465725253e-17
6400,3,2,0,0.8156468272209167,0.050941579043865204,0.13341160118579865,1.0
6402,1,1,1,0.0005143828457221389,0.9994506239891052,3.4959331969730556e-05,0.9984707832336426
6403,4,1,0,0.7578604221343994,0.0685950443148613,0.1735445261001587,1.0
6404,1,0,0,0.9576107859611511,0.016066735610365868,0.026322489604353905,0.9991232752799988
6407,0,2,2,1.8635189917404205e-05,0.00019872908887919039,0.9997827410697937,0.042216572910547256
6409,3,1,1,6.466864306275966e-06,0.9999798536300659,1.36951439344557e-05,2.7997832332499564e-16
6410,0,1,1,0.08626557886600494,0.9028736352920532,0.010860770009458065,8.182917296905328e-18
6411,4,2,2,9.441862493986264e-05,0.001637422596104443,0.9982681274414062,1.0
6412,4,2,2,1.2822238204535097e-05,5.735047670896165e-05,0.9999297857284546,1.0
6413,4,2,2,1.74521301232744e-06,1.6664704162394628e-05,0.9999815225601196,1.0
6414,4,1,1,0.0011888272128999233,0.9987084865570068,0.00010274218220729381,1.0
6415,0,2,2,1.5902060113148764e-05,0.0007097579073160887,0.9992744326591492,1.0
6416,3,1,1,7.691716018598527e-05,0.999886155128479,3.6870111216558143e-05,2.0788344158296844e-17
6417,3,1,1,0.010741716250777245,0.9867048263549805,0.0025534722954034805,0.1764705926179886
6418,3,1,1,4.922816060570767e-06,0.9999935626983643,1.497334551459062e-06,1.7943893593219684e-10
6419,0,2,2,3.4543707442935556e-05,0.0009474834077991545,0.9990179538726807,1.0
6420,2,1,1,3.343979551573284e-05,0.9999631643295288,3.336288727950887e-06,1.0
6422,3,2,2,2.2788795831729658e-05,0.0001795618882169947,0.9997976422309875,1.0
6423,0,2,2,1.253728498795681e-07,0.0002213222032878548,0.9997785687446594,1.0
6424,3,1,1,0.00038996388320811093,0.9995074272155762,0.0001026507597998716,5.6481407227693126e-05
6425,2,1,1,1.9549383978301194e-07,0.9999997615814209,3.643118029472703e-09,1.0
6426,3,2,2,3.7580484786303714e-05,0.00012435237294994295,0.99983811378479,1.0
6427,4,2,2,0.006465740501880646,8.534175140084699e-05,0.9934489130973816,1.0
6428,4,2,2,7.560322410427034e-05,0.00215202197432518,0.9977722764015198,1.0
6429,2,2,2,0.00010976302291965112,0.0008457343210466206,0.9990444779396057,1.0
6431,4,2,2,3.3292715784227767e-07,3.661668233689852e-05,0.9999630451202393,1.0
6432,3,2,2,0.0006304907146841288,0.0003698267973959446,0.9989997744560242,1.0
6433,2,2,2,0.1985379308462143,0.0017572420183569193,0.7997048497200012,1.0
6434,1,2,2,3.301749273987298e-08,5.289012278808514e-06,0.9999947547912598,0.9994286894798279
6435,2,1,1,0.12190160155296326,0.8558303713798523,0.022268055006861687,1.0
6436,0,1,1,7.025044851616258e-06,0.9999912977218628,1.634433829167392e-06,3.619596435266864e-26
6437,1,1,1,0.012019312009215355,0.9859290719032288,0.0020515776704996824,0.998845100402832
6438,4,2,2,0.00027600841713137925,3.7069689824420493e-06,0.9997202754020691,1.0
6439,4,1,1,2.049606518994551e-05,0.9999685287475586,1.0973034477501642e-05,1.0
6442,1,1,1,0.0010384005727246404,0.9989063739776611,5.5210053687915206e-05,0.9983365535736084
6443,1,1,1,0.0003647497796919197,0.9995912909507751,4.40177864220459e-05,0.9969620108604431
6444,3,1,1,1.8451668438501656e-05,0.9999443292617798,3.726113573065959e-05,5.5945124088907505e-09
6445,2,1,2,0.2355874925851822,0.3666113615036011,0.3978011906147003,1.0
6446,0,2,2,2.304126844876464e-08,7.57668458390981e-05,0.9999241828918457,1.0
6447,2,1,1,1.9434168279985897e-05,0.9999794960021973,1.0526881624173257e-06,1.0
6448,4,1,1,0.0002525568415876478,0.9996827840805054,6.473108078353107e-05,1.0
6449,3,1,1,8.191704182536341e-06,0.9999908208847046,9.379737662129628e-07,0.012642203830182552
6450,3,0,0,0.834714949131012,0.015382963232696056,0.14990203082561493,1.0
6451,4,0,0,0.7766749262809753,0.028476733714342117,0.19484834372997284,1.0
6452,3,1,1,0.04632633551955223,0.8909328579902649,0.06274078786373138,0.1304347813129425
6453,2,0,0,0.9410439729690552,0.03608735278248787,0.02286866493523121,1.0
6454,0,1,1,8.988735498860478e-05,0.9998849630355835,2.517489883757662e-05,2.6319480884396e-19
6455,1,0,0,0.8808303475379944,0.011941440403461456,0.10722816735506058,0.9991262555122375
6456,3,1,1,0.05234178528189659,0.9390014410018921,0.008656737394630909,7.419256609868879e-32
6457,2,2,2,1.7218787506934063e-09,4.063062988279853e-06,0.9999959468841553,1.0
6458,4,2,2,1.2043395145155955e-05,2.5358423954457976e-05,0.999962568283081,1.0
6459,1,1,1,5.419640729087405e-05,0.999943733215332,2.078900251945015e-06,0.9980437159538269
6461,4,0,0,0.8382746577262878,0.018660517409443855,0.1430647373199463,1.0
6462,4,2,2,2.3439213691744953e-05,0.00024894121452234685,0.9997275471687317,1.0
6463,0,1,1,0.002050823299214244,0.9975066781044006,0.00044249609345570207,2.5847688082268724e-20
6464,3,1,1,2.558053679990735e-08,0.9999998807907104,5.444481843142057e-08,0.3743021786212921
6465,4,1,1,6.127224878582638e-07,0.9999994039535522,2.0317852289508664e-08,1.0
6466,3,2,2,1.9384405902656e-07,2.363964767937432e-06,0.9999973773956299,1.0
6467,4,1,1,8.174242083214267e-08,0.9999998807907104,8.08075100167116e-08,1.0
6468,3,0,0,0.8981443643569946,0.005178834777325392,0.09667681902647018,0.9772315621376038
6469,4,1,1,3.503818561512162e-06,0.9999959468841553,5.725939331568952e-07,0.9999997615814209
6470,1,1,1,0.40765514969825745,0.5667625069618225,0.02558234892785549,0.9987460374832153
6471,0,2,0,0.8420534729957581,0.058492761105298996,0.09945376962423325,8.785294621400359e-24
6472,0,0,0,0.8572098016738892,0.04837142303586006,0.09441882371902466,5.790829152967894e-16
6474,3,1,1,8.071477708426755e-08,0.9999998807907104,6.130532881343242e-08,0.2806602418422699
6476,0,1,1,0.2325534224510193,0.6854450106620789,0.08200155198574066,2.8127996351372253e-13
6477,2,1,1,1.8444623492541723e-05,0.9999781847000122,3.4106012662959984e-06,1.0
6478,4,1,1,0.000403186451876536,0.999492883682251,0.0001038736299960874,1.0
6479,1,2,2,1.4370276403496973e-05,1.803399391064886e-05,0.9999675750732422,0.9994179606437683
6480,3,1,1,6.320672400761396e-05,0.9999359846115112,7.565574833279243e-07,7.920179838279024e-38
6481,0,0,0,0.9483814835548401,0.003444711910560727,0.04817378893494606,7.247676921657961e-24
6482,2,2,2,3.964508721310267e-09,5.222565505391685e-06,0.9999947547912598,1.0
6483,3,1,1,5.031477485317737e-06,0.9999902248382568,4.781330062542111e-06,0.875045895576477
6484,0,2,2,0.00014029283192940056,0.00038930628215894103,0.9994705319404602,5.381114533520304e-06
6485,2,2,2,2.111305441587774e-08,1.9249515389674343e-05,0.9999808073043823,1.0
6487,4,2,2,3.515892240102403e-05,1.0350316188123543e-05,0.9999544620513916,1.0
6488,0,1,1,4.1947616409743205e-05,0.999955415725708,2.6585689738567453e-06,1.4822947582415034e-22
6489,1,2,2,1.2189426570330397e-06,4.461341802652896e-07,0.9999983310699463,0.9992940425872803
6491,0,2,2,0.0015009668422862887,0.00023302307818084955,0.9982660412788391,1.16662631330811e-15
6492,1,2,2,5.0122334869229235e-06,6.740877779520815e-06,0.9999881982803345,0.9993190169334412
6493,3,2,2,4.414631348481635e-06,1.3485576346283779e-05,0.9999821186065674,0.8857468366622925
6494,2,2,2,5.101219002767721e-09,1.3862393188901478e-07,0.9999998807907104,1.0
6496,0,1,1,3.132567508146167e-05,0.999833345413208,0.00013531729928217828,1.4132740984440506e-11
6498,1,0,0,0.7853626012802124,0.07590743899345398,0.13872995972633362,0.9990280866622925
6500,2,2,2,2.236972068203613e-05,0.00013350966037251055,0.9998440742492676,1.0
6501,4,2,2,0.0008725657244212925,0.017501164227724075,0.9816262722015381,1.0
6502,3,2,2,0.07066623866558075,0.00018877198453992605,0.9291449785232544,1.0
6503,2,1,1,0.00032255283440463245,0.9993098974227905,0.00036752683809027076,1.0
6504,3,2,2,0.0014307426754385233,0.0003883207682520151,0.9981809854507446,0.9997041821479797
6505,2,2,2,6.283374204940628e-06,8.505410733050667e-06,0.9999852180480957,1.0
6506,2,2,2,0.0004602227418217808,0.001010013511404395,0.9985297918319702,1.0
6507,0,2,2,6.429061727430962e-07,2.6268420697306283e-05,0.9999731779098511,0.42923226952552795
6508,1,2,2,0.0014715230790898204,0.044598955661058426,0.9539294838905334,0.9994162917137146
6509,1,1,1,0.0001568333973409608,0.9998206496238708,2.2562340745935217e-05,0.9968038201332092
6510,2,1,1,0.00056735664838925,0.9992570281028748,0.00017554791702423245,1.0
6511,4,1,1,0.0009523113258183002,0.9989064931869507,0.00014122537686489522,1.0
6512,4,2,2,0.0009106335346587002,0.0030673816800117493,0.9960220456123352,1.0
6513,1,1,1,0.00022054955479688942,0.999736487865448,4.293862730264664e-05,0.9975131154060364
6514,3,1,1,8.317187166539952e-06,0.9999896287918091,2.0218960798956687e-06,8.614026815797476e-29
6515,2,2,2,0.0007323351455852389,0.000745527446269989,0.9985222220420837,1.0
6516,2,2,2,2.562931733507412e-08,4.6682026777489227e-07,0.9999995231628418,1.0
6517,0,2,2,2.908312239924271e-07,3.8696023693773896e-05,0.9999610185623169,1.0
6518,2,1,1,0.00021113044931553304,0.9997571110725403,3.1812491215532646e-05,1.0
6519,4,1,1,2.6340185854678566e-07,0.9999997615814209,3.01747142827935e-08,1.0
6520,0,1,1,1.3805256457999349e-06,0.9999985694885254,5.238777234239933e-08,8.326341699449458e-11
6521,4,1,1,0.3364673852920532,0.6475586295127869,0.015973912551999092,1.0
6522,4,2,2,5.25872837897623e-06,0.00029299757443368435,0.9997016787528992,0.9999999403953552
6523,3,1,1,2.7208804453948687e-07,0.9999996423721313,3.497050826695158e-08,0.1333334892988205
6524,1,2,2,5.820659065847167e-09,1.1447025372035569e-06,0.9999988079071045,0.9995862245559692
6525,4,1,1,0.0006837747059762478,0.9992995262145996,1.669659286562819e-05,1.0
6526,2,1,0,0.7466779947280884,0.2178581953048706,0.035463716834783554,1.0
6527,0,1,1,0.1715405285358429,0.7690250873565674,0.05943438038229942,8.953929169492453e-16
6529,4,2,2,4.29587680628174e-06,1.014796089293668e-05,0.9999855756759644,1.0
6530,4,2,2,7.666208148293663e-06,0.31694644689559937,0.6830458641052246,1.0
6531,2,0,0,0.6803814768791199,0.09146349877119064,0.22815512120723724,1.0
6532,1,1,1,0.015208338387310505,0.9800217747688293,0.004769917111843824,0.9979158043861389
6533,0,0,0,0.8482363820075989,0.08381660282611847,0.06794704496860504,2.4914495379974033e-12
6534,4,2,2,1.446688315809297e-06,0.0024529718793928623,0.9975455403327942,1.0
6537,4,1,1,2.824597977735266e-08,1.0,1.6786628975751228e-08,1.0
6538,1,2,2,3.8501773815369233e-05,0.00024362849944736809,0.9997178912162781,0.999629020690918
6539,1,0,0,0.8733730912208557,0.003276654751971364,0.12335021793842316,0.9994935989379883
6540,1,1,1,0.00027029498596675694,0.9996691942214966,6.051589662092738e-05,0.9973681569099426
6541,2,0,1,0.044392168521881104,0.9543390870094299,0.0012687422567978501,1.0
