row_id,fold,label,pred,p0,p1,p2
5404,3,0,2,0.45677563548088074,0.003975562751293182,0.5392488241195679
5406,4,0,0,0.9396825432777405,0.03526877611875534,0.025048676878213882
5408,1,0,1,0.1203797236084938,0.7439863085746765,0.13563399016857147
5409,0,0,0,0.977338433265686,0.003883094061166048,0.018778542056679726
5410,0,0,1,0.3138168156147003,0.4528658986091614,0.2333172708749771
5412,4,0,0,0.6378238797187805,0.35160624980926514,0.010569863952696323
5413,3,0,2,0.3516598641872406,0.019869240000844002,0.6284708976745605
5414,4,0,0,0.7855101823806763,0.03544124588370323,0.1790485382080078
5415,1,0,0,0.8424654006958008,0.0918903648853302,0.06564423441886902
5416,3,0,0,0.4797189235687256,0.4433678686618805,0.07691318541765213
5417,1,0,0,0.9369449019432068,0.01093361247330904,0.05212148651480675
5420,2,0,0,0.9462830424308777,0.016824180260300636,0.036892738193273544
5421,2,0,0,0.5588998794555664,0.1159733235836029,0.3251267373561859
5422,1,0,0,0.7701365947723389,0.15247255563735962,0.07739091664552689
5425,1,0,0,0.6050004959106445,0.09685970097780228,0.2981398105621338
5428,4,0,0,0.9550157189369202,0.03823462128639221,0.00674959272146225
5429,2,0,0,0.6743916273117065,0.16728542745113373,0.1583229899406433
5430,1,0,1,0.2874225974082947,0.692965567111969,0.019611850380897522
5431,4,0,0,0.8534443974494934,0.0005734983133152127,0.14598214626312256
5432,3,0,0,0.7802338600158691,0.035382919013500214,0.18438322842121124
5433,3,0,0,0.7254958748817444,0.018324267119169235,0.2561798393726349
5434,3,0,0,0.8447408676147461,0.11196877807378769,0.04329032450914383
5436,0,0,0,0.9219916462898254,0.016664870083332062,0.061343539506196976
5437,4,0,0,0.6079608201980591,0.36730363965034485,0.0247354656457901
5438,1,0,2,0.33840298652648926,0.003005929756909609,0.6585910320281982
5441,1,0,0,0.9918396472930908,0.006213418673723936,0.0019468648824840784
5442,2,0,0,0.6766653656959534,0.0011110937921330333,0.32222360372543335
5444,1,0,0,0.9466464519500732,0.030635684728622437,0.02271781861782074
5445,1,0,1,0.33108943700790405,0.4968372583389282,0.17207327485084534
5446,1,0,0,0.9362818598747253,0.007739267777651548,0.05597889795899391
5447,2,0,0,0.5106557607650757,0.45368480682373047,0.03565937653183937
5448,4,0,0,0.9161433577537537,0.00801384449005127,0.07584280520677567
5449,0,0,0,0.7266602516174316,0.1334926187992096,0.13984708487987518
5450,0,0,0,0.9762749075889587,0.00849904678761959,0.015226048417389393
5451,1,0,2,0.025126010179519653,0.0002041948464466259,0.9746698141098022
5452,3,0,2,0.4035668969154358,0.17774374783039093,0.4186893105506897
5453,0,0,0,0.9679725766181946,0.006173043046146631,0.0258543211966753
5454,2,0,1,0.26609712839126587,0.628400981426239,0.10550186038017273
5455,0,0,0,0.5157092213630676,0.3947373032569885,0.08955340832471848
5456,3,0,0,0.8849568963050842,0.05045526102185249,0.06458783894777298
5457,1,0,0,0.9716199636459351,0.010602409951388836,0.01777763105928898
5458,1,0,0,0.60878986120224,0.10111171752214432,0.2900983989238739
5459,1,0,0,0.7729095220565796,0.0688130334019661,0.15827740728855133
5460,1,0,1,0.2874225974082947,0.692965567111969,0.019611850380897522
5461,4,0,0,0.8722161054611206,0.10083939135074615,0.026944495737552643
5462,2,0,0,0.4979741871356964,0.1339479386806488,0.3680779039859772
5463,4,0,1,0.4223600924015045,0.5266648530960083,0.05097505450248718
5464,1,0,0,0.5450617671012878,0.23065215349197388,0.22428607940673828
5465,3,0,0,0.9882949590682983,0.003565614577382803,0.008139422163367271
5466,4,0,0,0.7237531542778015,0.14177139103412628,0.13447540998458862
5467,3,0,0,0.8130160570144653,0.04948452487587929,0.13749933242797852
5470,2,0,0,0.8344162702560425,0.0558977909386158,0.1096859723329544
5471,2,0,0,0.8911072015762329,0.03795826435089111,0.07093453407287598
5472,3,0,0,0.929348886013031,0.004562318790704012,0.06608877331018448
5473,3,0,1,0.16842561960220337,0.8250983357429504,0.006476011127233505
5474,4,0,0,0.749483585357666,0.15086756646633148,0.09964878857135773
5477,3,0,0,0.974373996257782,0.0013688107719644904,0.02425723895430565
5478,3,0,1,0.40122121572494507,0.43386900424957275,0.16490979492664337
5480,1,0,0,0.9162741303443909,0.05326647683978081,0.030459444969892502
5482,1,0,2,0.11423660069704056,0.0407329797744751,0.8450303673744202
5485,3,0,0,0.8412726521492004,0.008540216833353043,0.15018713474273682
5487,3,0,2,0.45677563548088074,0.003975562751293182,0.5392488241195679
5489,4,0,0,0.9396825432777405,0.03526877611875534,0.025048676878213882
5491,1,0,1,0.1203797236084938,0.7439863085746765,0.13563399016857147
5492,0,0,0,0.977338433265686,0.003883094061166048,0.018778542056679726
5493,0,0,1,0.3138168156147003,0.4528658986091614,0.2333172708749771
5495,4,0,0,0.6378238797187805,0.35160624980926514,0.010569863952696323
5496,3,0,2,0.3516598641872406,0.019869240000844002,0.6284708976745605
5497,4,0,0,0.7855101823806763,0.03544124588370323,0.1790485382080078
5498,1,0,0,0.8424654006958008,0.0918903648853302,0.06564423441886902
5499,3,0,0,0.4797189235687256,0.4433678686618805,0.07691318541765213
5500,1,0,0,0.9369449019432068,0.01093361247330904,0.05212148651480675
5503,2,0,0,0.9462830424308777,0.016824180260300636,0.036892738193273544
5504,2,0,0,0.5588998794555664,0.1159733235836029,0.3251267373561859
5505,1,0,0,0.7701365947723389,0.15247255563735962,0.07739091664552689
5508,3,0,0,0.7071887254714966,0.11964432895183563,0.17316694557666779
5509,4,0,0,0.8758547902107239,0.06271079927682877,0.06143440306186676
5512,2,0,0,0.9462830424308777,0.016824180260300636,0.036892738193273544
5513,4,0,0,0.9520899057388306,0.0029137488454580307,0.04499637335538864
5514,1,0,1,0.22985056042671204,0.44469118118286133,0.32545822858810425
5516,3,0,0,0.4797189235687256,0.4433678686618805,0.07691318541765213
5518,0,0,0,0.6626718640327454,0.2331497073173523,0.10417845845222473
5520,4,0,0,0.9323506951332092,0.06045212969183922,0.007197171449661255
5521,1,0,0,0.9430912733078003,0.006559921428561211,0.05034884065389633
5522,1,0,0,0.8720923066139221,0.013177509419620037,0.11473014950752258
5523,0,0,0,0.6826573014259338,0.079620361328125,0.23772241175174713
5524,1,0,0,0.9600999355316162,0.0218048095703125,0.018095245584845543
5525,0,0,2,0.023404600098729134,0.0006586124654859304,0.975936770439148
5528,1,0,0,0.7881854176521301,0.07652436196804047,0.13529016077518463
5529,4,0,0,0.7219582796096802,0.041125666350126266,0.23691608011722565
5530,1,0,0,0.761307954788208,0.09244278073310852,0.14624926447868347
5531,1,0,1,0.24297791719436646,0.4345920979976654,0.32242992520332336
5534,1,0,0,0.77250075340271,0.19995860755443573,0.027540670707821846
5535,2,0,1,0.05556722357869148,0.9414700269699097,0.00296272081322968
5536,3,0,1,0.11643057316541672,0.8623612523078918,0.021208198741078377
5537,3,0,2,0.23061352968215942,0.04266218841075897,0.7267242670059204
5538,1,0,0,0.9727415442466736,0.005276124458760023,0.021982280537486076
5539,1,0,0,0.7881854176521301,0.07652436196804047,0.13529016077518463
5542,4,0,0,0.9683199524879456,0.0036023228894919157,0.02807774394750595
5543,1,0,0,0.9600999355316162,0.0218048095703125,0.018095245584845543
5544,1,0,0,0.8946153521537781,0.00766158290207386,0.09772305935621262
5545,4,0,0,0.4359121024608612,0.1544605940580368,0.4096272587776184
5546,2,0,0,0.9416711330413818,0.05301713943481445,0.005311731714755297
5547,0,0,0,0.8231419920921326,0.11394939571619034,0.06290861964225769
5548,2,0,0,0.8168337345123291,0.1293618232011795,0.053804393857717514
5549,1,0,0,0.8752121925354004,0.024454399943351746,0.10033340007066727
5550,1,0,0,0.8817139267921448,0.09867542237043381,0.01961064524948597
5551,0,0,0,0.8723434209823608,0.016482122242450714,0.11117441952228546
5553,4,0,0,0.9516127109527588,0.004535151179879904,0.043852150440216064
5554,0,0,0,0.7405730485916138,0.12912523746490479,0.13030177354812622
5556,0,0,2,0.0741465762257576,0.03889695927500725,0.8869563341140747
5557,1,0,0,0.7748886346817017,0.16011106967926025,0.0650002658367157
5558,4,0,0,0.8477630019187927,0.0015815768856555223,0.15065543353557587
5559,2,0,0,0.9570095539093018,0.024907132610678673,0.01808326505124569
5560,0,0,0,0.9256249070167542,0.00474662147462368,0.06962845474481583
5561,4,0,2,0.32902881503105164,0.003915322478860617,0.6670559644699097
5562,3,0,0,0.936036229133606,0.008772582747042179,0.05519125983119011
5563,2,0,0,0.7226017117500305,0.04396362975239754,0.23343469202518463
5564,4,0,0,0.5729448199272156,0.2605227828025818,0.16653238236904144
5565,2,0,0,0.9416711330413818,0.05301713943481445,0.005311731714755297
5566,2,0,1,0.3515610992908478,0.6196296215057373,0.028809241950511932
5567,1,0,0,0.9583808779716492,0.009187070652842522,0.032432157546281815
5570,3,0,0,0.8879121541976929,0.03992455080151558,0.07216327637434006
5571,4,0,0,0.7805461287498474,0.0926775187253952,0.12677635252475739
5573,3,0,0,0.9129952788352966,0.02950490266084671,0.05749984085559845
5574,0,0,0,0.9164780378341675,0.026337286457419395,0.0571846105158329
5575,3,0,0,0.6166113018989563,0.09907325357198715,0.28431546688079834
5576,3,2,2,5.522537094293511e-07,1.6554558897041716e-06,0.9999977350234985
5577,4,0,1,0.21309714019298553,0.6324806213378906,0.1544223129749298
5578,2,0,0,0.6993195414543152,0.10343139618635178,0.19724899530410767
5579,3,0,0,0.877292811870575,0.039807550609111786,0.08289964497089386
5580,3,0,0,0.9099036455154419,0.010864735580980778,0.07923168689012527
5581,4,0,0,0.6940103769302368,0.268858402967453,0.037131208926439285
5582,1,0,0,0.8140465617179871,0.1443033069372177,0.041650231927633286
5583,4,0,0,0.9155675768852234,0.012000605463981628,0.07243183255195618
5585,2,0,0,0.7643768787384033,0.05954725667834282,0.17607589066028595
5586,0,0,0,0.9203031063079834,0.012475800700485706,0.06722106784582138
5587,3,0,0,0.9279841184616089,0.010576178319752216,0.06143980473279953
5588,3,0,0,0.866950511932373,0.07161074876785278,0.06143874675035477
5589,0,0,1,0.09709260612726212,0.8021450042724609,0.10076240450143814
5590,2,0,1,0.19947996735572815,0.40636759996414185,0.3941524624824524
5591,1,0,0,0.8803843259811401,0.06480170041322708,0.05481402203440666
5592,4,0,0,0.7989462614059448,0.18878747522830963,0.012266325764358044
5593,1,0,2,0.052727073431015015,0.10371863096952438,0.8435543179512024
5595,1,0,0,0.5448421835899353,0.09158607572317123,0.36357173323631287
5596,2,0,2,0.43026119470596313,0.024819549173116684,0.5449191927909851
5597,4,0,2,0.3008735179901123,0.04911355674266815,0.6500129103660583
5598,4,0,0,0.7989282608032227,0.14635156095027924,0.05472009629011154
5599,1,0,0,0.5044647455215454,0.031065985560417175,0.46446922421455383
5600,4,0,0,0.934031069278717,0.018017956987023354,0.047950953245162964
5601,4,0,0,0.9623450636863708,0.010985934175550938,0.026668967679142952
5602,3,0,1,0.38237911462783813,0.6146649718284607,0.002955906093120575
5604,4,0,0,0.9830132126808167,0.0012248902348801494,0.0157618448138237
5605,0,0,0,0.7995446920394897,0.019870948046445847,0.1805843561887741
5606,4,0,0,0.9302531480789185,0.0025118282064795494,0.06723500043153763
5607,1,0,0,0.8228849172592163,0.08741317689418793,0.08970184624195099
5608,1,0,2,0.3860701620578766,0.03627943620085716,0.5776504278182983
5609,4,0,0,0.9809056520462036,0.0023829052224755287,0.016711516305804253
5610,0,0,0,0.7100086808204651,0.20702756941318512,0.08296377211809158
5612,3,0,0,0.8292721509933472,0.10329507291316986,0.06743276864290237
5613,2,0,1,0.225337952375412,0.6749153137207031,0.09974672645330429
5614,1,0,0,0.946231484413147,0.00646645063534379,0.0473020076751709
5616,4,0,0,0.960105299949646,0.0014127788599580526,0.038481906056404114
5617,2,0,0,0.7638681530952454,0.00936048198491335,0.22677141427993774
5618,0,0,0,0.7043091058731079,0.1360543817281723,0.15963654220104218
5619,3,0,0,0.8829506635665894,0.05446863919496536,0.06258060783147812
5620,0,0,2,0.29537248611450195,0.20765408873558044,0.4969733953475952
5621,4,0,0,0.7730095982551575,0.12964628636837006,0.09734417498111725
5622,4,0,0,0.7951660752296448,0.1406111866235733,0.06422270834445953
5623,1,0,0,0.9252273440361023,0.01504210289567709,0.05973047390580177
5624,3,0,0,0.7845988273620605,0.17988155782222748,0.035519566386938095
5625,2,0,0,0.7502375841140747,0.21277502179145813,0.036987364292144775
5626,4,0,0,0.6560295224189758,0.31538814306259155,0.0285823754966259
5627,0,0,0,0.6184893250465393,0.05314375087618828,0.32836687564849854
5628,3,0,0,0.447244256734848,0.1960018426179886,0.3567539155483246
5629,0,0,0,0.7684683799743652,0.12045930325984955,0.11107223480939865
5630,1,0,0,0.869875967502594,0.0572253055870533,0.07289872318506241
5631,1,0,0,0.9417616128921509,0.000974889553617686,0.05726339668035507
5633,0,0,0,0.8719316124916077,0.024892566725611687,0.10317584872245789
5634,2,0,1,0.19807876646518707,0.5603505373001099,0.24157066643238068
5635,3,0,2,0.06367748230695724,0.0030900726560503244,0.9332324266433716
5636,4,0,0,0.702048122882843,0.2882325351238251,0.009719312191009521
5637,3,0,0,0.9459449648857117,0.009569216519594193,0.04448579624295235
5638,1,0,1,0.21689929068088531,0.4812493324279785,0.3018513321876526
5639,0,0,0,0.9085440635681152,0.010701672174036503,0.08075422793626785
5640,1,0,2,0.03139851987361908,0.03451995924115181,0.9340815544128418
5641,3,0,0,0.6690816283226013,0.2732180655002594,0.05770030617713928
5642,3,0,0,0.7151263356208801,0.0674223080277443,0.21745137870311737
5643,4,0,0,0.9788720011711121,0.006288522854447365,0.014839457347989082
5644,0,0,2,0.19653363525867462,0.058616429567337036,0.7448499202728271
5646,4,0,2,0.3134044408798218,0.03011987917125225,0.6564757227897644
5647,4,0,2,0.2264564037322998,0.13015633821487427,0.6433872580528259
5649,2,0,0,0.5628341436386108,0.0028815388213843107,0.4342842698097229
5651,1,0,0,0.8693179488182068,0.030386539176106453,0.1002955436706543
5652,3,0,0,0.5992894768714905,0.061865802854299545,0.3388447165489197
5654,4,0,0,0.7522375583648682,0.15295957028865814,0.0948028638958931
5655,4,0,0,0.8688153028488159,0.006843136623501778,0.12434156239032745
5656,0,2,2,0.0361812449991703,0.00011936810187762603,0.9636994004249573
5657,2,0,0,0.7487382888793945,0.21963456273078918,0.031627096235752106
5658,4,0,0,0.7580963969230652,0.21307790279388428,0.028825746849179268
5659,0,0,0,0.9505389332771301,0.025008924305438995,0.02445211447775364
5660,2,0,0,0.9128168821334839,0.04165926203131676,0.04552392661571503
5661,0,0,0,0.8415971398353577,0.10675748437643051,0.05164535716176033
5662,2,0,0,0.5515519380569458,0.12666606903076172,0.32178202271461487
5664,3,0,0,0.7736337184906006,0.035876575857400894,0.1904897540807724
5666,1,0,0,0.6227120161056519,0.14701132476329803,0.2302766889333725
5667,4,0,0,0.8972797393798828,0.015855230391025543,0.0868651270866394
5669,1,0,0,0.7848515510559082,0.08906947821378708,0.12607893347740173
5670,2,0,0,0.8445698618888855,0.048244908452034,0.10718526691198349
5671,1,0,0,0.5311497449874878,0.44429048895835876,0.024559808894991875
5673,0,0,0,0.853521466255188,0.03036714531481266,0.11611146479845047
5674,0,0,0,0.8333926796913147,0.005371714476495981,0.16123555600643158
5675,1,0,2,0.013413994573056698,0.014441924169659615,0.9721440672874451
5676,1,0,0,0.9069796800613403,0.01674981787800789,0.0762704610824585
5677,3,0,0,0.6138752698898315,0.28315314650535583,0.10297159105539322
5679,0,0,0,0.5879911184310913,0.11676394194364548,0.2952449321746826
5680,0,0,0,0.8521811366081238,0.02144894376397133,0.12636984884738922
5681,2,0,0,0.7309772968292236,0.05743873864412308,0.21158389747142792
5682,4,0,0,0.9103788137435913,0.07575693726539612,0.013864273205399513
5683,1,0,2,0.22089429199695587,0.09044068306684494,0.6886650323867798
5684,2,0,0,0.6610482931137085,0.08966098725795746,0.24929074943065643
5685,4,0,0,0.5266873240470886,0.0027808186132460833,0.4705319106578827
5686,0,0,0,0.568779468536377,0.31499674916267395,0.11622375249862671
5688,0,0,0,0.6535481810569763,0.013092403300106525,0.33335942029953003
5689,3,0,0,0.7298721671104431,0.18540231883525848,0.08472555875778198
5690,2,0,0,0.8174322843551636,0.0026144986040890217,0.1799531877040863
5691,2,0,2,0.012509559281170368,0.03167986497282982,0.9558106064796448
5693,2,0,0,0.730245053768158,0.11506357043981552,0.15469138324260712
5694,3,0,0,0.9740592241287231,0.0005485296715050936,0.02539222314953804
5695,2,0,0,0.9343637228012085,0.024538926780223846,0.04109734296798706
5696,1,0,0,0.8212150931358337,0.07870272547006607,0.10008223354816437
5697,0,0,0,0.77468341588974,0.1952608823776245,0.030055643990635872
5698,0,0,0,0.7404948472976685,0.10195709019899368,0.1575479805469513
5699,1,0,0,0.5434836149215698,0.41594398021698,0.040572360157966614
5700,2,0,0,0.7679969072341919,0.00106614304240793,0.23093703389167786
5701,0,0,0,0.816536545753479,0.052364494651556015,0.13109904527664185
5702,2,0,0,0.7272742390632629,0.03381926193833351,0.23890651762485504
5703,3,0,0,0.80426424741745,0.043654005974531174,0.15208183228969574
5704,2,0,2,0.060128357261419296,0.16965538263320923,0.7702162861824036
5706,3,0,2,0.4149819612503052,0.09395629167556763,0.49106183648109436
5707,1,0,2,0.17867279052734375,0.1387639194726944,0.682563304901123
5709,0,0,0,0.6399098634719849,0.015357280150055885,0.3447328805923462
5711,3,0,2,0.4149819612503052,0.09395629167556763,0.49106183648109436
5712,0,0,0,0.6879239678382874,0.021609412506222725,0.29046663641929626
5713,0,0,0,0.8873868584632874,0.029995320364832878,0.08261775225400925
5714,1,0,0,0.9555193185806274,0.026850104331970215,0.01763063110411167
5716,1,0,2,0.2368919551372528,0.010523869656026363,0.7525841593742371
5720,2,0,0,0.8362275958061218,0.09646402299404144,0.06730838119983673
5721,2,0,0,0.5300849676132202,0.15422777831554413,0.315687358379364
5723,1,0,0,0.6916858553886414,0.2556864619255066,0.05262768268585205
5724,1,0,0,0.5515668392181396,0.01117137260735035,0.43726181983947754
5725,1,0,2,0.35256636142730713,0.05175364390015602,0.5956799387931824
5726,3,0,1,0.35392412543296814,0.44101452827453613,0.20506131649017334
5727,0,0,2,0.19216980040073395,0.037408363074064255,0.7704218626022339
5728,0,0,0,0.8610180616378784,0.09812787175178528,0.04085398092865944
5729,3,0,0,0.8176618814468384,0.009110484272241592,0.17322762310504913
5730,0,0,0,0.9067130088806152,0.02640933357179165,0.06687770038843155
5732,3,0,0,0.892440140247345,0.06550205498933792,0.04205784574151039
5733,3,0,0,0.7163332104682922,0.01807333156466484,0.2655935287475586
5734,1,0,0,0.9869046807289124,0.004819360561668873,0.008276019245386124
5736,3,0,0,0.9354551434516907,0.0010963985696434975,0.0634484812617302
5737,3,0,0,0.7497753500938416,0.17829406261444092,0.07193060219287872
5738,0,0,0,0.6595714092254639,0.08001475036144257,0.2604138255119324
5739,4,0,0,0.8389326930046082,0.06046891212463379,0.10059840232133865
5740,4,0,0,0.8718870878219604,0.04123419523239136,0.08687865734100342
5741,1,0,0,0.878122091293335,0.009106587618589401,0.1127714067697525
5743,0,0,0,0.6398155689239502,0.10852336138486862,0.25166112184524536
5744,2,0,1,0.1876325011253357,0.776483416557312,0.035884108394384384
5745,2,0,0,0.5679450035095215,0.24305421113967896,0.18900084495544434
5747,0,0,0,0.8926844000816345,0.024703694507479668,0.08261191099882126
5748,2,0,0,0.8087944984436035,0.14458300173282623,0.04662242904305458
5749,3,2,2,0.00013975032197777182,0.00030155712738633156,0.9995586276054382
5750,0,0,0,0.7574083209037781,0.05568504333496094,0.1869065761566162
5751,1,0,0,0.4574792683124542,0.1822480857372284,0.36027267575263977
5752,3,0,0,0.6704355478286743,0.162993922829628,0.16657055914402008
5753,1,0,0,0.6945626139640808,0.1317567527294159,0.17368057370185852
5754,1,0,0,0.7647607326507568,0.001639926340430975,0.23359932005405426
5755,0,0,2,0.43064939975738525,0.04109970107674599,0.5282509326934814
5756,3,0,0,0.8089661002159119,0.013154341839253902,0.17787949740886688
5757,2,0,0,0.5915847420692444,0.11103720217943192,0.2973780035972595
5758,0,0,1,0.4413951337337494,0.46274128556251526,0.09586357325315475
5759,3,0,0,0.7709206342697144,0.024423060938715935,0.20465630292892456
5760,4,0,0,0.6979782581329346,0.12602803111076355,0.1759936660528183
5761,2,0,1,0.032595060765743256,0.8633624315261841,0.10404248535633087
5762,0,0,1,0.1024337038397789,0.8917585015296936,0.005807831417769194
5763,0,0,0,0.8272908329963684,0.05687011778354645,0.11583907902240753
5766,2,0,0,0.9174749851226807,0.02507159858942032,0.057453420013189316
5767,0,0,1,0.13762213289737701,0.8311492204666138,0.03122863546013832
5771,0,0,0,0.830989420413971,0.11842197179794312,0.05058863386511803
5772,0,0,0,0.5414284467697144,0.18544892966747284,0.273122638463974
5773,4,2,2,0.00010170583118451759,6.589564145542681e-05,0.9998323917388916
5774,0,0,0,0.8667520880699158,0.08912849426269531,0.04411940276622772
5775,1,0,2,0.07137807458639145,0.025572162121534348,0.9030497670173645
5776,3,0,0,0.5262453556060791,0.3145706355571747,0.1591840237379074
5777,4,0,0,0.944132924079895,0.018037617206573486,0.037829458713531494
5778,1,0,2,0.03194395452737808,0.0020529080647975206,0.9660031199455261
5779,2,0,0,0.9343035221099854,0.014074732549488544,0.05162181332707405
5781,4,0,0,0.546422004699707,0.0126254353672266,0.4409526288509369
5782,1,0,2,0.4559423625469208,0.05374034121632576,0.49031734466552734
5784,1,0,0,0.716650128364563,0.06503193080425262,0.21831795573234558
5785,0,0,0,0.8667520880699158,0.08912849426269531,0.04411940276622772
5787,0,0,0,0.8206580877304077,0.08897096663713455,0.09037093073129654
5788,2,0,1,0.012985923327505589,0.9859244227409363,0.0010895841987803578
5789,1,0,0,0.9745859503746033,0.0011453847400844097,0.024268629029393196
5790,0,0,0,0.6718139052391052,0.04825886711478233,0.27992719411849976
5791,4,0,0,0.5127000212669373,0.0038987109437584877,0.48340123891830444
5792,0,0,0,0.8159589767456055,0.07947001606225967,0.10457109659910202
5793,2,0,0,0.9040522575378418,0.011994457803666592,0.08395329862833023
5794,4,0,2,0.2972625195980072,0.010215364396572113,0.6925221681594849
5795,4,2,2,7.643104709131876e-07,0.0006451321532949805,0.9993541836738586
5796,0,0,0,0.7502651810646057,0.17123109102249146,0.07850371301174164
5797,3,0,2,0.23394161462783813,0.02629212662577629,0.7397662401199341
5798,4,0,2,0.20472197234630585,0.26387202739715576,0.5314059853553772
5801,4,0,0,0.9631601572036743,0.027710838243365288,0.00912888441234827
5802,0,0,0,0.6125430464744568,0.15940997004508972,0.22804699838161469
5803,0,0,0,0.8592444062232971,0.007286872714757919,0.13346873223781586
5805,3,0,2,0.22057202458381653,0.15893657505512238,0.6204913854598999
5806,3,0,0,0.9035612940788269,0.050307497382164,0.04613114148378372
5807,4,0,0,0.7377386689186096,0.1453857719898224,0.11687551438808441
5809,3,0,0,0.7259601354598999,0.11841395497322083,0.15562587976455688
5810,2,0,1,0.2904781401157379,0.6281911134719849,0.08133070915937424
5811,2,0,1,0.24657493829727173,0.6526646614074707,0.10076040029525757
5814,3,0,2,0.17805232107639313,0.31189677119255066,0.510050892829895
5815,3,0,0,0.8196706771850586,0.024542268365621567,0.15578702092170715
5816,4,0,0,0.9559009075164795,0.015580512583255768,0.02851855754852295
5817,2,0,0,0.7388182282447815,0.025189757347106934,0.23599198460578918
5818,0,0,0,0.7326396703720093,0.0893123596906662,0.17804795503616333
5821,2,0,1,0.24657493829727173,0.6526646614074707,0.10076040029525757
5822,3,0,0,0.6878842115402222,0.1640990674495697,0.14801670610904694
5824,0,0,0,0.8125208020210266,0.03847958892583847,0.1489996314048767
5826,1,0,2,0.45671138167381287,0.03423670679330826,0.5090519189834595
5828,3,0,0,0.782087504863739,0.004634563345462084,0.2132779359817505
5829,2,0,2,0.43195825815200806,0.07192274183034897,0.4961189925670624
5830,2,0,0,0.49432259798049927,0.036504000425338745,0.4691733419895172
5832,2,0,0,0.7608969807624817,0.01969693787395954,0.21940606832504272
5833,4,0,0,0.9037125706672668,0.013513254933059216,0.08277416229248047
5834,1,0,1,0.39605477452278137,0.5661969780921936,0.03774821013212204
5835,1,0,2,0.3089233338832855,0.07256324589252472,0.6185134053230286
5836,2,0,0,0.9005200266838074,0.011738528497517109,0.0877414122223854
5837,3,0,0,0.7385064959526062,0.03540489450097084,0.22608859837055206
5838,4,0,0,0.7632113099098206,0.009732725098729134,0.22705601155757904
5839,2,0,2,0.1816839873790741,0.014909724704921246,0.803406298160553
5840,0,0,0,0.8795661330223083,0.01159397978335619,0.10883987694978714
5841,3,0,0,0.9490340948104858,0.02534363977611065,0.02562231943011284
5842,0,0,0,0.7681232690811157,0.19883841276168823,0.03303839638829231
5843,1,0,0,0.8144965171813965,0.11513346433639526,0.07036997377872467
5844,1,0,0,0.6240249276161194,0.09674514085054398,0.2792299687862396
5845,0,0,0,0.8795661330223083,0.01159397978335619,0.10883987694978714
5846,2,0,2,0.1816839873790741,0.014909724704921246,0.803406298160553
5847,4,0,0,0.7632113099098206,0.009732725098729134,0.22705601155757904
5848,3,0,2,0.2269735485315323,0.06903839111328125,0.7039880752563477
5850,3,0,1,0.22728119790554047,0.6696202754974365,0.1030985489487648
5852,3,0,1,0.2856482267379761,0.4308958053588867,0.2834559679031372
5854,1,0,0,0.9005992412567139,0.006717866752296686,0.09268298745155334
5855,4,0,0,0.8001503348350525,0.09474068880081177,0.10510898381471634
5856,2,0,0,0.8937585949897766,0.011663258075714111,0.09457810968160629
5858,3,0,0,0.7407357692718506,0.06270104646682739,0.1965632289648056
5859,0,0,0,0.9866176247596741,0.005644295830279589,0.0077380225993692875
5861,3,0,0,0.6994991302490234,0.009493506513535976,0.2910074293613434
5862,4,0,0,0.7584986090660095,0.17283740639686584,0.06866393238306046
5863,0,0,0,0.741298496723175,0.15887317061424255,0.0998283177614212
5864,1,0,0,0.6083929538726807,0.15111282467842102,0.24049419164657593
5865,2,0,0,0.6050319075584412,0.11670102924108505,0.2782670557498932
5866,1,0,0,0.5891230702400208,0.12445507943630219,0.28642186522483826
5867,3,0,0,0.988117516040802,0.0011087778257206082,0.010773727670311928
5868,1,0,0,0.5592404007911682,0.38137131929397583,0.05938827618956566
5869,3,0,0,0.6994991302490234,0.009493506513535976,0.2910074293613434
5870,3,0,2,0.45743808150291443,0.05584799498319626,0.4867139160633087
5871,0,0,0,0.5141689777374268,0.006962284911423922,0.4788687229156494
5872,4,0,0,0.8001503348350525,0.09474068880081177,0.10510898381471634
5875,1,0,0,0.5783345699310303,0.03014564700424671,0.3915197253227234
5876,0,0,0,0.9955927729606628,0.0008808336569927633,0.003526306478306651
5877,1,0,2,0.2208835780620575,0.020229285582900047,0.7588871717453003
5878,4,0,0,0.9043094515800476,0.08742401003837585,0.008266483433544636
5880,3,0,0,0.8995203971862793,0.008388371206820011,0.09209123253822327
5881,0,0,0,0.9881675839424133,0.0006237922352738678,0.011208629235625267
5882,2,0,0,0.41398027539253235,0.3622630834579468,0.22375665605068207
5883,0,0,0,0.9580574035644531,0.026128951460123062,0.015813646838068962
5884,4,0,1,0.3783021569252014,0.5936915874481201,0.028006238862872124
5885,0,0,0,0.8090375065803528,0.10729771852493286,0.08366475254297256
5888,1,0,0,0.923312783241272,0.010747886262834072,0.06593935191631317
5889,4,0,1,0.4116007685661316,0.4440698027610779,0.1443294882774353
5890,1,0,0,0.9135748744010925,0.0019370493246242404,0.08448807150125504
5891,2,0,0,0.41398027539253235,0.3622630834579468,0.22375665605068207
5892,0,0,0,0.6574258804321289,0.27805453538894653,0.06451950967311859
5894,3,0,0,0.7283079028129578,0.006470628082752228,0.265221506357193
5895,1,0,0,0.8574918508529663,0.029820527881383896,0.11268763244152069
5896,2,0,0,0.9700366258621216,0.003519886638969183,0.02644350379705429
