row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
6008,social,2,2,2,2,2,2,4.776587047672365e-06,5.6063796000671574e-05,0.9999391794204712
6009,social,0,2,0,2,2,2,0.4050336956977844,0.034508687909692526,0.5604576170444489
6010,news,2,2,2,2,2,2,0.00034846505677705865,3.9161181462077366e-05,0.9996123909950256
6015,social,2,2,2,2,2,2,8.247258080018582e-05,0.00014963187644525532,0.9997678756713867
6017,social,1,1,1,1,1,1,2.151426056116179e-05,0.9999669075012207,1.1565940440050326e-05
6018,art,2,2,2,2,2,2,0.002373811134020798,0.0001689012351562269,0.9974573254585266
6028,social,2,2,2,2,2,2,5.518006061322467e-05,8.283052133606362e-06,0.9999365210533142
6033,art,2,2,2,2,2,2,0.0051761829447059425,0.000294308675074717,0.9945295095443726
6042,art,2,2,2,2,2,2,0.00016447011485070105,3.0437500640800863e-05,0.9998050928115845
6043,art,2,2,2,2,2,2,0.0038869366573635487,0.00012432069906935793,0.9959887504577637
6046,social,2,1,1,1,0,0,0.4288916677236557,0.5212279796600342,0.049880351126194
6048,health,2,2,2,2,2,2,3.1205516179966255e-07,7.090160210054819e-07,0.9999989986419677
6054,art,2,2,2,2,2,2,0.00011410965340132861,1.2482980572769975e-05,0.999873411655426
6059,social,2,2,2,2,2,2,5.810649145399083e-07,3.7174671632556057e-06,0.9999957084655762
6070,social,1,1,1,1,1,1,0.000115801001447835,0.9988654971122741,0.0010187085543293505
6082,social,0,2,0,0,2,2,0.4474251329898834,0.07603019550442695,0.47654467821121216
6090,social,2,2,2,2,2,2,9.02510608402629e-07,5.239679982764756e-05,0.9999467015266419
6093,social,2,2,2,2,2,2,1.8410365369447847e-05,0.00016157155696419067,0.9998200297355652
6099,social,2,1,0,0,0,0,0.5367952585220337,0.2151184394955635,0.24808629751205444
6105,social,2,2,1,1,2,1,0.18168338239192963,0.5371408104896546,0.2811758365482092
6111,social,0,0,0,0,0,0,0.7100617408752441,0.10985061377286912,0.18008766174316407
6126,social,1,0,0,0,0,0,0.7323503494262695,0.17412640303373336,0.09352325201034546
6128,social,0,0,0,0,0,0,0.8697867274284363,0.0996328815817833,0.03058040887117386
6132,social,0,0,0,0,0,0,0.7858128428459168,0.057707547396421435,0.15647960901260377
6138,health,1,1,1,1,1,1,0.02364823962561786,0.9719237208366394,0.004428034863667563
6142,social,0,0,1,0,0,0,0.5855063319206237,0.31039883755147457,0.10409484282135964
6144,social,0,0,0,0,2,0,0.6197409391403198,0.04155526086688042,0.3387038379907608
6155,news,1,1,1,1,1,1,2.0881409000139683e-05,0.9999549865722657,2.41489070958778e-05
6156,art,2,2,2,2,2,2,3.5291665517434014e-05,3.3213090773642763e-06,0.9999614000320435
6170,health,1,1,1,1,1,1,4.673759240603204e-06,0.9999855756759644,9.742930931011529e-06
6178,art,2,2,2,2,2,2,0.00022916137809261272,0.00017766234304872341,0.9995931625366211
6181,social,1,0,0,0,0,0,0.9003722071647644,0.053000562638044355,0.046627208963036536
6199,social,2,2,2,2,2,2,0.07806174606084823,0.09329444281756878,0.8286438226699829
6203,social,2,2,2,2,2,2,2.4959895171150494e-06,2.2341313524520956e-05,0.9999751806259155
6207,art,2,2,2,2,2,2,7.26420797946048e-05,2.860031513591821e-05,0.9998987913131714
6209,social,1,1,1,1,1,1,0.006008432188536972,0.988239860534668,0.005751705256989226
6215,social,2,0,0,0,0,0,0.6777564406394958,0.1606285110116005,0.16161504983901978
6217,news,1,1,1,1,1,1,0.0034793545957654713,0.9956405878067016,0.0008800650990451686
6219,art,2,2,2,2,2,2,2.051260735242977e-05,5.744270356444758e-06,0.9999737024307251
6232,social,1,2,2,1,2,1,0.22583770602941514,0.19277803087607026,0.5813842654228211
6233,social,2,2,2,2,2,2,3.636445156871559e-05,5.0707513219094834e-05,0.9999129295349121
6238,news,2,2,2,2,2,2,8.266214928909221e-06,3.867594801931773e-06,0.9999878644943238
6239,news,1,1,1,1,1,1,2.808663521136623e-05,0.999962568283081,9.341446241251105e-06
6255,art,0,0,0,0,0,0,0.7788368821144104,0.014938754960894585,0.20622434616088867
6260,news,1,1,1,1,1,1,5.297955367522533e-07,0.9999991893768311,2.6101800587596813e-07
6264,news,2,2,2,2,2,2,0.001363293254735254,0.0002845138007614878,0.9983522176742554
6272,news,2,2,2,2,2,2,1.2948039420734858e-05,0.0024876381119611326,0.997499418258667
6278,social,2,2,2,2,2,2,2.7629851047095143e-07,2.7895805123989704e-05,0.9999718189239502
6300,social,0,0,0,0,0,0,0.8098223209381104,0.018319656513631342,0.17185805439949037
6307,news,1,1,1,1,1,1,3.3365140836849605e-06,0.9999942064285279,2.4922178287312134e-06
6308,social,0,0,0,0,0,0,0.6458065032958984,0.10419270172715187,0.2500007838010788
6312,social,2,2,2,2,2,2,2.6466093050458994e-08,7.815259459675872e-05,0.9999218583106995
6321,social,0,0,0,0,0,0,0.9288980841636658,0.019995976239442825,0.051105957850813864
6325,social,2,2,2,2,2,2,1.9057299660563132e-07,1.1234797909764893e-06,0.9999986886978149
6335,social,2,2,2,2,2,2,1.4821749245719217e-07,2.7289476963687776e-05,0.9999725818634033
6338,social,1,1,1,1,1,1,7.921110288577893e-07,0.9999991416931152,6.060326296353225e-08
6345,social,1,0,0,0,0,0,0.8811750888824463,0.045240587741136554,0.07358434200286865
6348,social,1,1,1,1,1,1,0.16397947669029236,0.7682053923606873,0.06781512191519141
6350,news,0,0,0,0,0,0,0.8999528765678406,0.06345601640641689,0.03659109547734261
6357,social,0,0,0,0,0,0,0.7560388326644898,0.01664599943906069,0.22731516659259796
6366,social,2,2,2,2,2,2,1.1469571068456474e-07,0.000391865597339347,0.9996080517768859
6386,art,0,0,0,0,0,0,0.9134822368621827,0.002396404801402241,0.08412135019898415
6389,news,1,1,1,1,1,1,0.14885464273393154,0.8389486908912659,0.012196632847189904
6391,social,0,0,0,0,0,0,0.8558197975158691,0.029949519783258438,0.11423068791627884
6395,news,1,1,1,1,1,1,1.7661430458915107e-05,0.9999759197235107,6.391935986149733e-06
6401,health,1,1,1,1,1,1,0.0005433155314676696,0.9991078019142151,0.00034890245624410456
6405,news,0,0,0,0,0,0,0.7859652757644653,0.17001541554927826,0.044019287824630736
6406,art,0,0,0,0,0,0,0.8835328936576843,0.030903076007962226,0.08556401431560516
6408,social,1,2,2,2,2,2,0.13999474346637725,0.13868493884801864,0.7213202953338623
6421,social,1,1,1,1,1,1,0.009429513104259967,0.9898529171943664,0.0007175615173764527
6430,social,1,1,1,1,1,1,0.0001181820007332135,0.9998480677604675,3.3740773835688743e-05
6440,social,1,1,1,1,1,1,0.00030569157825084404,0.9994131326675415,0.0002811715839925455
6441,art,2,2,2,2,2,2,0.0338350536650978,8.685342918397509e-05,0.9660781025886536
6460,news,2,2,2,2,2,2,2.4492014506538595e-05,4.549734829311092e-05,0.9999299883842468
6473,health,1,1,1,1,1,1,0.04890475617721677,0.9497868061065674,0.0013084474165225401
6475,social,1,1,1,1,1,1,0.009177748614456504,0.9537630081176758,0.037059232615865766
6486,social,0,0,0,0,0,0,0.839437735080719,0.07863698303699493,0.08192529156804085
6490,news,0,2,2,2,2,2,0.30648697465658187,0.012012028135359287,0.6815009891986847
6495,social,1,1,1,1,1,1,0.00011041422585549299,0.9997655272483825,0.00012405286825014627
6497,news,2,2,2,2,2,2,0.00043645612984732907,0.00015847612494326312,0.999405026435852
6499,art,1,1,1,1,1,1,0.00013349628807191039,0.9997796058654785,8.690187496540602e-05
6528,social,2,2,2,2,2,2,1.7017874569091874e-06,0.0005401729838922619,0.999458122253418
6535,social,1,1,1,1,1,1,0.08691050298511982,0.9021679401397705,0.010921574104577303
6536,social,2,2,2,2,2,2,4.153756995037838e-05,0.0002736313857894856,0.9996848344802857
6548,social,1,1,1,1,1,1,0.00022527691962750395,0.9996197819709778,0.00015494755090230682
6553,news,2,2,2,2,2,2,0.0002415124397884938,0.0004111333550099516,0.9993473410606384
6558,social,1,2,1,1,1,1,0.15002610683441162,0.6588991582393646,0.1910747293382883
6570,social,1,1,1,1,1,1,8.325674752995837e-06,0.9999866962432862,4.99060518279748e-06
6576,art,0,2,2,2,2,2,0.0006693042931146919,4.21971024479717e-05,0.9992884874343873
6587,news,0,0,0,0,0,0,0.7484847426414489,0.14763577282428741,0.10387948900461197
6595,news,1,0,0,0,0,0,0.8144860148429871,0.08301373273134231,0.10250024646520614
6602,news,0,0,0,0,0,0,0.915204918384552,0.03693431355059147,0.04786073639988899
6604,art,0,0,0,0,0,0,0.8697832107543946,0.041508733108639714,0.08870805948972701
6612,social,0,0,0,0,0,0,0.899353563785553,0.022565415874123574,0.07808102443814277
6619,social,1,0,0,0,1,0,0.4290397256612778,0.37331759333610537,0.19764268659055234
6621,social,1,1,1,1,1,1,0.0020852454705163836,0.9978185534477234,9.62076781434007e-05
6623,news,1,1,1,1,1,1,0.010525460436474532,0.9891281485557556,0.0003463858658506069
6626,news,2,0,0,0,0,0,0.9406439781188964,0.005329150566831231,0.05402691438794136
6631,news,1,1,1,1,1,1,0.05240993909537792,0.9467133760452271,0.0008766944898525253
6632,news,1,0,0,0,0,0,0.9154336214065552,0.03318746648728847,0.05137891061604023
6634,news,2,2,0,2,2,2,0.28412945568561554,0.19627516269683837,0.5195953786373139
6636,health,1,1,1,1,1,1,0.045305465784622356,0.9398898243904114,0.014804744714638218
6638,news,0,0,0,0,0,0,0.8425239443778991,0.025524951331317425,0.13195109218358994
6644,news,1,0,0,1,0,1,0.6235265254974365,0.2510373264551163,0.12543613761663436
6649,news,0,0,0,2,0,2,0.3916112184524536,0.16342550702393055,0.4449632614850998
6653,art,2,0,0,0,0,0,0.7684121489524841,0.0026820174185559153,0.22890581637620927
6671,news,0,0,0,0,0,0,0.8994915246963501,0.015540280565619468,0.0849682167172432
6674,art,2,0,0,0,0,0,0.8398384571075439,0.014870034530758858,0.14529151022434234
6679,news,1,0,0,0,0,0,0.7527526140213012,0.1490492641925812,0.09819808974862099
6684,news,1,1,1,1,1,1,0.0008328066927788313,0.9988469004631042,0.00032029081085056533
6688,news,0,0,0,0,0,0,0.841268527507782,0.10471090041100979,0.05402054935693741
6690,art,2,0,0,0,0,0,0.9098747968673706,0.020300908386707305,0.06982428468763828
6694,news,0,0,0,0,0,0,0.8079383730888366,0.061830173432827,0.13023144975304604
6697,news,0,0,0,0,0,0,0.7916574239730835,0.06498578302562237,0.14335681200027467
6702,news,2,0,0,0,0,0,0.7482618927955628,0.061799288541078565,0.1899388015270233
6705,news,2,0,2,0,0,0,0.7286979734897614,0.059447857551276684,0.21185417473316193
6706,news,2,2,2,2,2,2,0.061779347620904444,0.012141487406915985,0.9260791778564453
6707,news,1,0,0,0,0,0,0.8764952898025513,0.04207286313176155,0.08143182694911957
6710,news,0,0,0,0,0,0,0.7691100835800171,0.02643615463748574,0.20445374846458436
6718,news,1,1,1,1,1,1,6.314967865250765e-05,0.9998852014541626,5.1680885418647905e-05
6723,news,0,0,0,0,0,0,0.9625286936759949,0.018880898132920265,0.01859039384871721
6725,news,1,1,1,1,1,1,0.03164368274738081,0.9675991296768188,0.0007571703841676936
6743,social,2,2,2,2,2,2,1.1298185722807829e-05,0.00027994261727144477,0.9997087359428406
6748,news,2,0,2,2,2,2,0.4062312006950378,0.04219983331859112,0.5515689849853516
6750,news,0,0,0,0,0,0,0.8121248126029968,0.04223586991429329,0.1456393077969551
6752,news,1,1,1,1,1,1,0.0001235276266015717,0.9998246788978576,5.1779058458123474e-05
6755,news,1,1,1,1,1,1,1.34701664194381e-05,0.9999404907226562,4.6024231778574176e-05
6756,news,1,1,1,1,1,1,5.2792542146562485e-05,0.9999375939369202,9.647311856042506e-06
6757,news,1,1,1,1,1,1,9.300903726916498e-08,0.9999997854232788,1.1427828945642649e-07
6760,news,1,1,1,1,1,1,1.757989848627517e-06,0.9999974727630615,7.811055623641039e-07
6762,news,0,0,0,0,0,0,0.816641628742218,0.0423240140080452,0.14103438556194306
6765,news,0,0,0,0,0,0,0.6182751476764679,0.14026118144392968,0.24146365225315095
6769,news,0,0,0,0,0,0,0.8966637492179871,0.07048493698239326,0.03285129070281982
6771,news,0,0,0,0,0,0,0.7800589799880981,0.15257150679826736,0.06736952438950539
6773,news,1,1,1,1,1,1,1.5126837800494286e-05,0.9999706029891968,1.4275315901457475e-05
6778,news,1,1,1,1,1,1,7.81090192276679e-06,0.999985647201538,6.542717077095972e-06
6783,news,0,0,0,0,0,0,0.9568387508392334,0.0011294840136542917,0.04203175120055676
6787,news,1,1,1,1,1,1,2.058384171732541e-06,0.9999818563461303,1.609488120664082e-05
6796,news,1,0,0,0,0,0,0.6956495523452759,0.01433226652443409,0.29001820683479307
6803,news,0,0,0,0,0,0,0.8885702133178711,0.005879370495676994,0.10555039793252945
6804,news,0,0,0,0,0,0,0.8412041425704956,0.06834305673837662,0.09045281559228897
6812,news,1,1,1,0,0,0,0.6448498547077179,0.23632845059037208,0.11882170662283897
6813,news,0,0,2,0,0,0,0.5483834952116012,0.043255129083991053,0.40836138725280763
6814,news,1,1,1,1,1,1,1.4347356930421995e-05,0.9999789237976074,6.693188905371184e-06
6825,news,1,0,0,0,0,0,0.7154200553894043,0.11673270985484123,0.1678472638130188
6827,health,1,1,1,1,1,1,8.0213807450491e-05,0.9998920202255249,2.77677963822498e-05
6833,news,2,2,2,2,2,2,0.00019019211906652346,0.00040807384066283704,0.9994017362594605
6834,news,0,0,0,0,0,0,0.910637104511261,0.022950695641338826,0.06641218662261963
6837,news,0,0,0,0,0,0,0.8853507995605469,0.045667432993650434,0.06898176297545433
6846,news,2,2,2,2,2,2,2.2652118165922274e-05,4.653132409657701e-05,0.9999307632446289
6848,news,1,1,1,1,1,1,4.136302106871881e-06,0.9999916553497314,4.190104493773106e-06
6852,news,2,2,2,2,2,2,8.937732429927791e-05,3.232583102175113e-05,0.9998783230781555
6854,news,1,1,1,1,1,1,1.4083239350526355e-05,0.9999707460403442,1.5177570121416294e-05
6859,news,2,2,2,2,2,2,8.633657332577372e-05,0.00019696072276929045,0.9997166633605957
6860,news,0,0,2,2,0,0,0.4962768733501434,0.03056554403156042,0.4731575846672058
6864,news,1,1,1,1,1,1,2.403721823611704e-05,0.9999665737152099,9.374488064395336e-06
6866,news,1,1,1,0,1,1,0.23447213545441628,0.6916075825691224,0.07392028402537107
6870,news,2,2,2,2,2,2,2.073070307631042e-05,1.4824226718701539e-05,0.999964427947998
6876,news,2,2,2,2,2,2,0.00016451891568181054,3.9220885264512616e-05,0.9997962474822998
6880,news,0,0,0,0,0,0,0.6920670747756958,0.2258032962679863,0.08212966732680797
6886,news,2,2,2,2,2,2,1.482482989640932e-05,0.0005476743985809662,0.9994374871253967
6887,news,0,0,0,0,0,0,0.9665325880050659,0.0049132837913930414,0.028554102592170238
6890,news,1,1,0,0,0,0,0.5683148138225078,0.4021598517894745,0.029525341000407934
6893,news,2,2,2,2,2,2,1.0154472595447217e-05,5.41832625764016e-05,0.9999356746673584
6897,news,0,0,0,0,0,0,0.7415655970573425,0.17648837417364122,0.08194603472948074
6898,social,2,2,2,2,2,2,0.01656771672423929,0.004352149963960983,0.9790801405906677
6907,news,0,0,0,0,0,0,0.68126220703125,0.1979921817779541,0.12074564993381501
6908,news,1,1,1,1,1,1,0.02620251327753067,0.9576047420501709,0.01619275889825076
6920,news,0,0,0,0,0,0,0.8279053330421448,0.08925643786787987,0.08283821716904641
6921,news,0,1,1,1,0,1,0.4015038922429085,0.5731989979743958,0.0252970885951072
6927,health,1,1,1,1,1,1,0.07774852979928255,0.9184651136398315,0.0037863526289584116
6930,social,1,2,2,2,2,2,0.013257348931801971,0.0030637905350886286,0.9836788415908814
6942,news,0,0,0,0,0,0,0.750477933883667,0.18178775683045387,0.06773431077599526
6946,news,0,0,0,0,0,0,0.8402248740196228,0.03251651376485824,0.12725861221551896
6949,news,0,0,0,0,0,0,0.8825336217880249,0.009942381735891103,0.10752400010824203
6952,news,1,0,0,0,0,0,0.5346878945827485,0.2684940457344055,0.19681803360581399
6957,news,0,0,0,0,0,0,0.9411910772323608,0.03330911640077829,0.025499800220131874
6965,news,1,0,1,1,1,1,0.3231577932834625,0.6375103384256363,0.03933187462389469
6972,news,0,0,0,0,0,0,0.7774507164955139,0.025187036395072936,0.19736225306987762
6975,news,1,1,1,1,1,1,4.8736600001575424e-05,0.9993643999099732,0.0005868726351764053
6979,news,0,0,0,0,0,0,0.7841314673423767,0.038258008658885956,0.17761054188013076
6984,news,0,0,0,0,0,0,0.792026686668396,0.004097306285984814,0.2038760080933571
6989,news,0,0,0,0,0,0,0.9484692573547363,0.004484520060941577,0.04704617746174335
6990,news,0,0,0,0,0,0,0.851776921749115,0.07280401885509491,0.07541904523968697
6997,news,0,0,0,0,0,0,0.7957406401634216,0.002184357331134379,0.2020750030875206
7004,news,1,1,1,1,1,1,0.006900819718066486,0.9893265485763549,0.003772635023779003
7005,news,2,2,2,2,2,2,0.09910756880281042,0.00029557594662037444,0.9005968332290649
7006,news,0,0,0,0,2,0,0.6503979444503785,0.09851625710725784,0.25108582973480226
7008,news,1,1,1,1,1,1,3.2826988729084404e-06,0.9999939680099488,2.759569897037295e-06
7009,news,0,0,0,0,0,0,0.7264095902442932,0.017437927518039943,0.25615250170230863
7010,news,0,0,0,0,0,0,0.8529234290122986,0.04891643673181534,0.09816014617681504
7020,news,0,0,0,0,0,0,0.8357581615447998,0.011979518644511699,0.1522623136639595
7025,news,1,1,1,1,1,1,6.98841849953169e-06,0.9999704122543335,2.2602161543971987e-05
7028,news,1,0,0,0,0,0,0.8656637072563171,0.009726339671760797,0.12460993081331254
7035,news,1,1,1,1,1,1,1.5027465934736028e-06,0.9999976634979248,8.424764837755561e-07
7038,news,1,1,1,1,1,1,9.411347477339405e-06,0.9999836921691895,6.9012969305504155e-06
7044,news,0,0,0,0,0,0,0.8518258094787597,0.007327608112245798,0.140846598893404
7066,social,2,2,2,2,2,2,7.065340907885798e-08,6.010649678955815e-06,0.999993896484375
7068,social,2,2,2,2,2,2,1.0744276881524684e-07,2.0474964878758327e-05,0.9999794006347656
7070,news,0,1,1,1,1,1,0.013073399383574724,0.984452223777771,0.0024744025664404034
7071,news,0,0,0,0,0,0,0.7961366415023804,0.05550131276249885,0.14836205616593362
7078,news,0,0,0,0,0,0,0.860004210472107,0.0018765459186397492,0.13811925500631334
7079,social,2,2,2,2,2,2,1.399334626839277e-07,0.0010606324614400365,0.9989392399787903
7093,social,2,2,2,2,2,2,6.384863013408904e-07,9.415086169610732e-05,0.9999052286148071
7095,news,2,2,2,2,2,2,1.2696286599833684e-08,7.797506219731076e-06,0.9999922037124633
7100,art,2,2,2,2,2,2,7.586153927263695e-07,3.510258602545946e-06,0.999995756149292
7113,news,0,0,0,0,0,0,0.7872394800186158,0.07831365242600441,0.13444687724113463
7114,news,1,1,1,1,1,1,0.00011606744064920349,0.9998699784278869,1.3925711266438157e-05
7125,news,1,1,1,1,1,1,7.833347920040978e-05,0.9995898008346558,0.00033188506157273424
7130,news,2,2,2,2,2,2,1.0110886656811147e-07,7.690577586458858e-05,0.9999229907989502
7132,news,0,0,0,0,0,0,0.7788946866989136,0.09836255833506584,0.12274274975061417
7137,news,1,1,1,1,1,1,0.007570348406443372,0.9914263606071472,0.001003267418127507
7139,news,1,1,1,1,1,1,1.82029701591091e-05,0.9999765157699585,5.297948609950253e-06
7143,health,1,1,1,1,1,1,2.7200169874674886e-06,0.9999943494796752,2.904628652089514e-06
7145,news,1,1,1,1,1,1,0.01362746232189238,0.981404983997345,0.004967562324600295
7146,news,2,2,0,0,0,2,0.6471453905105591,0.031096872873604298,0.32175773829221727
7149,news,1,1,1,1,1,1,2.1832648684494416e-06,0.9999974966049194,3.460367506979978e-07
7152,news,1,0,1,0,1,0,0.49499052613973615,0.42368611991405486,0.0813233619555831
7153,news,2,0,0,0,0,0,0.65154949426651,0.11411231160163879,0.23433816730976104
7157,news,0,0,0,0,0,0,0.864752984046936,0.03109960537403822,0.10414744764566422
7168,news,0,2,0,2,0,0,0.5324963927268982,0.07182599604129791,0.39567761719226835
7169,art,1,1,1,1,1,1,0.10560610517859459,0.8776860952377319,0.016707797744311394
7174,news,1,0,0,0,2,2,0.5399508774280548,0.20219924300909042,0.2578498773276806
7181,news,0,0,0,0,0,0,0.5399311006069183,0.2027760401368141,0.2572928458452225
7189,news,1,1,1,1,1,1,0.0012270196952158586,0.9986374974250793,0.00013546138870879076
7198,news,0,0,0,0,0,0,0.7285264134407043,0.16843010857701302,0.1030434712767601
7205,news,0,0,0,0,0,0,0.8489617109298706,0.02441319599747658,0.12662512436509132
7206,news,1,1,1,1,1,1,8.357559045180096e-06,0.9999760150909424,1.5639847794091112e-05
7210,news,1,1,1,1,1,1,0.11953283715993165,0.860833716392517,0.01963343225652352
7211,news,0,0,0,0,0,0,0.9279486775398255,0.011079661734402179,0.060971691831946374
7219,news,0,0,1,0,1,0,0.6262533128261566,0.327618895471096,0.046127775497734544
7220,news,1,1,1,1,1,1,0.05490965330973267,0.9365502953529358,0.008540092105977237
7222,news,1,1,1,1,1,1,0.0012478766788262875,0.9986405849456788,0.00011153813065902795
7223,news,1,1,1,1,1,1,3.4156729469714266e-06,0.9999963521957398,2.413695914471603e-07
7225,news,1,1,1,1,1,1,0.0004498419918490981,0.9994494676589966,0.00010070403528743555
7227,news,2,0,0,0,0,0,0.7308749198913574,0.04618214145302772,0.2229429617524147
7233,news,0,0,2,2,2,0,0.5024079799652099,0.0539405869320035,0.44365144371986387
7241,news,1,1,1,1,1,1,0.005163780320435763,0.9944563508033752,0.0003798663819907233
7243,health,1,1,1,1,1,1,0.12537260316312313,0.8547960519790649,0.01983134653419256
7245,news,0,0,0,0,0,0,0.8760318160057068,0.05658978894352913,0.06737839281558991
7251,news,0,0,0,0,0,0,0.9747003316879272,0.002329886320512742,0.02296975515782833
7270,news,0,0,0,0,0,0,0.7200621008872986,0.022799978405237196,0.2571379095315933
7275,news,0,0,0,0,0,0,0.7756227970123291,0.11781987696886062,0.10655734986066819
7278,news,0,0,1,1,0,0,0.6662916600704193,0.24528174698352814,0.08842661567032337
7283,news,1,1,1,1,1,1,0.013352648995351046,0.9849503517150879,0.0016969943384538056
7284,news,2,2,2,2,2,2,2.8145413839553156e-07,2.7952902044603435e-06,0.9999969244003296
7285,news,2,2,2,2,2,2,1.0457079284265092e-06,1.89130131445836e-05,0.9999800205230713
7287,news,2,2,2,2,2,2,6.671420637260894e-07,2.2781296600271617e-05,0.9999765872955322
7294,news,0,0,0,0,0,0,0.8769668817520142,0.02879778202623129,0.09423532113432884
7297,news,1,1,1,1,1,1,4.535501697944255e-06,0.9999946117401123,8.387970840573189e-07
7303,news,0,1,0,0,0,0,0.6626514852046966,0.22342349141836165,0.1139250136911869
7308,news,2,2,2,2,2,2,5.044946487231527e-07,7.1553748995256685e-06,0.9999923229217529
7310,news,0,0,0,0,0,0,0.8690975189208985,0.03745216205716133,0.09345027320086956
7317,news,1,1,1,1,1,1,7.031772041443673e-06,0.9999703407287598,2.2610968542835508e-05
7323,news,2,2,2,2,2,2,3.5332399164644814e-06,1.7809253307632389e-06,0.9999946832656861
7325,news,2,2,2,2,2,2,3.0353342346245426e-07,3.1906468535680686e-06,0.9999965190887451
7341,news,0,0,0,0,1,0,0.6575101137161254,0.2781501173973083,0.06433975920081139
7349,news,0,0,0,0,0,0,0.8408381581306458,0.09974261075258255,0.0594192273914814
7358,news,0,0,0,0,0,0,0.778314471244812,0.05893642194569111,0.1627490907907486
7361,social,2,2,2,2,2,2,6.802484490435745e-05,0.0027238133712671696,0.9972081422805786
7362,social,1,1,1,1,1,1,8.605851735410398e-06,0.9999877214431763,3.669873012768221e-06
7365,news,0,0,0,0,0,0,0.959105122089386,0.005448693921789527,0.03544617891311645
7368,news,0,0,0,0,0,0,0.9293627858161926,0.02277887649834156,0.04785834737122059
7377,news,1,1,1,1,1,1,0.008862319053150713,0.9901797294616699,0.0009579533114447258
7394,news,1,0,0,0,0,0,0.6790231704711914,0.2064931273460388,0.11448369920253754
7397,news,0,0,0,0,0,0,0.8903922319412232,0.0017096146126277744,0.10789816677570344
7412,news,0,0,0,0,0,0,0.8139631867408752,0.047800606302917006,0.13823618814349176
7413,social,0,0,0,0,0,0,0.8830897569656372,0.03592536635696888,0.08098485171794892
7416,health,1,1,1,1,1,1,6.339174683489546e-06,0.9999886751174927,4.986037643561758e-06
7420,news,2,0,2,0,2,0,0.4226869821548462,0.20202925205230712,0.37528375685215
7425,news,0,1,1,1,1,1,0.09881617277860641,0.896224582195282,0.0049592370865866545
7428,news,1,0,0,0,0,0,0.6849079370498657,0.16175298839807511,0.15333909839391707
7436,news,2,0,0,0,0,0,0.7890697717666626,0.07366220839321613,0.13726804107427598
7439,news,0,0,0,0,0,0,0.8012083649635315,0.05130262970924378,0.14748897552490234
7444,news,0,0,0,0,0,0,0.7604689598083496,0.043891167640686034,0.19563986659049987
7445,news,1,1,1,1,1,1,0.02383197769522667,0.9718658089637756,0.004302198230288923
7446,news,1,1,1,1,1,1,0.008397416945081204,0.9906851649284363,0.0009174134378554299
7448,news,2,2,0,0,2,0,0.5380077362060547,0.03044179230928421,0.43155046105384826
7453,news,0,0,0,0,0,0,0.7499234080314636,0.177146140858531,0.0729304939508438
7455,news,1,1,0,0,1,0,0.547022920846939,0.3965109929442406,0.05646608769893646
7456,news,0,0,0,0,0,0,0.8248023152351379,0.09846200123429298,0.0767357036471367
7458,social,0,0,0,0,0,0,0.9238462805747986,0.018573398981243373,0.057580329850316046
7462,news,0,0,0,0,0,0,0.8700818181037903,0.11050590090453624,0.019412263482809066
7464,news,1,1,0,1,1,1,0.41807061433792114,0.5548223316669464,0.02710703983902931
7465,news,0,0,0,0,0,0,0.7969430208206176,0.06646043360233307,0.1365965336561203
7467,health,1,1,1,1,1,1,0.003295098160742782,0.9937190294265748,0.0029858940542908385
7472,news,0,1,1,0,1,0,0.37135640904307365,0.6117760360240936,0.016867573978379367
7474,news,1,1,1,1,1,1,0.002593495015753433,0.997137188911438,0.0002693025744520128
7475,news,1,0,2,1,0,0,0.4804542034864426,0.29412481784820554,0.22542097344994544
7488,news,1,0,1,0,1,0,0.4552182674407959,0.5196035206317902,0.025178227014839648
7493,news,0,1,0,0,1,0,0.39459416568279265,0.5186736106872558,0.08673223853111267
7494,news,0,0,0,0,0,0,0.9411999106407165,0.005306473211385309,0.05349365584552288
7498,news,1,1,1,1,1,1,3.481977423689386e-05,0.9998771905899048,8.800030474276355e-05
7504,news,0,0,0,0,0,0,0.7167253613471984,0.19907776415348052,0.08419687896966935
7512,news,0,0,0,0,1,0,0.7383733928203583,0.19496761932969092,0.06665901727974415
7514,news,1,1,1,1,1,1,0.00022369692223946913,0.9993125557899475,0.0004637445315893274
7516,news,1,1,1,1,1,1,0.0006767390708318999,0.9991150259971618,0.00020824292672045886
7520,health,1,1,1,1,1,1,7.609814169882157e-05,0.9998713493347168,5.254827001408557e-05
7530,social,2,2,2,2,2,2,1.4225504534692845e-05,0.00012770634402841096,0.9998580694198609
7533,technology,1,1,1,1,1,1,0.08179891949985177,0.896842646598816,0.021358446989324875
7541,news,1,1,1,1,1,1,0.0403226965572685,0.9486395597457886,0.011037742282496765
7553,news,2,2,2,2,2,2,0.18475399911403656,0.008633457217365503,0.8066125512123108
7555,news,2,2,2,2,2,2,1.5541220932391298e-05,0.0003723436930158641,0.9996120929718018
7560,art,2,2,2,2,2,2,0.00014237054606383026,6.222273696039337e-05,0.999795424938202
7567,news,1,1,1,1,1,1,0.047557386197149755,0.9442801475524902,0.0081624896323774
7571,news,1,1,1,1,1,1,0.0027900505083380267,0.9971376657485962,7.228736303659389e-05
