row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
6232,social,1,2,1,2,2,0,0.15457142116501926,0.24204085916280746,0.603387713432312
6233,social,2,2,2,2,2,2,0.00013834918017892052,0.00045849292509956283,0.9994031667709351
6238,news,2,2,2,2,2,2,0.0001317882586590713,0.00014485590436379424,0.9997233748435974
6239,news,1,1,1,1,1,1,5.706975280190818e-05,0.999742591381073,0.00020031971148455342
6255,art,0,0,0,0,0,0,0.717361569404602,0.009524753270670771,0.2731136679649353
6260,news,1,1,1,1,1,1,5.353346450647223e-05,0.9998514890670777,9.497585953681665e-05
6264,news,2,2,2,2,2,2,0.0008823148353258147,0.00035028775891987607,0.9987673997879029
6272,news,2,2,2,2,2,2,0.0005414296467279201,0.003853207529755309,0.9956053495407104
6278,social,2,2,2,2,2,2,9.763497473613825e-06,0.000481580791529268,0.9995086193084717
6300,social,0,0,0,0,0,0,0.7541987895965576,0.02420131824910641,0.22159988731145858
6307,news,1,1,1,1,1,1,5.766031536040828e-05,0.9999078512191772,3.449166935070025e-05
6308,social,0,0,0,0,0,0,0.7608766317367553,0.04558389112353325,0.19353942722082138
6312,social,2,2,2,2,2,2,1.3211784926170367e-05,0.001379626864218153,0.9986071586608887
6321,social,0,0,0,0,0,0,0.8183769702911377,0.08296960731968284,0.09865343645215034
6325,social,2,2,2,2,2,2,2.624057342472952e-05,0.00013403029697656166,0.9998397350311279
6335,social,2,2,2,2,2,2,1.5532487577729625e-05,0.0003631266648881137,0.9996213436126709
6338,social,1,1,1,1,1,1,0.00010349892381782411,0.9998631119728089,3.3369078619216455e-05
6345,social,1,0,0,0,0,0,0.7935282826423645,0.08248535618185997,0.1239863708615303
6348,social,1,1,1,1,1,1,0.19780508428812027,0.7418749451637268,0.06031997688114643
6350,news,0,0,0,0,0,0,0.8856718420982361,0.0660406555980444,0.048287472873926165
6357,social,0,0,0,0,0,0,0.8704872846603393,0.05603693500161171,0.07347576767206192
6366,social,2,2,2,2,2,2,4.460049549379619e-05,0.0023000479442998765,0.9976553797721863
6386,art,0,0,0,0,0,0,0.9217941880226135,0.005500355694675818,0.0727054663002491
6389,news,1,1,1,1,1,1,0.06915201041847467,0.9180552124977112,0.012792771076783538
6391,social,0,0,0,0,0,0,0.8635734796524048,0.0536258727312088,0.08280062228441239
6395,news,1,1,1,1,1,1,0.00023487924700020811,0.9996538639068604,0.00011124416096208734
6401,health,1,1,1,1,1,1,0.0007575594754598569,0.9986968278884888,0.0005455893275211565
6405,news,0,0,0,0,0,0,0.8774368286132812,0.0665071114897728,0.0560560829937458
6406,art,0,0,0,0,0,0,0.7745526909828186,0.04448545351624489,0.18096183538436889
6408,social,1,2,2,2,2,2,0.15132170878350734,0.08281929492950439,0.7658589959144593
6421,social,1,1,1,1,1,1,0.0660754894837737,0.9295925855636596,0.004331940889824182
6430,social,1,1,1,1,1,1,0.0071079259585530965,0.9911677002906799,0.0017244134625798325
6440,social,1,1,1,1,1,1,0.00010619209624564973,0.9998629689216614,3.0856558623781893e-05
6441,art,2,2,2,2,2,2,0.005293477792292833,2.8380033836583606e-05,0.9946781635284424
6460,news,2,2,2,2,2,2,9.019535027618986e-05,0.000403859923244454,0.9995059490203857
6473,health,1,1,1,1,1,1,0.013013510452583432,0.9860946774482727,0.0008918147534132004
6475,social,1,1,1,1,1,1,0.040129726217128334,0.8938199996948242,0.06605028104968369
6486,social,0,0,0,0,0,0,0.7749962568283081,0.14893926978111266,0.07606445830315352
6490,news,0,2,0,0,0,2,0.5883148312568665,0.01464399453252554,0.3970411717891693
6495,social,1,1,1,1,1,1,0.0001391918100125622,0.9998010754585266,5.971147002128419e-05
6497,news,2,2,2,2,2,2,0.00012879199675808195,0.00039798915095161646,0.9994732022285462
6499,art,1,1,1,1,1,1,0.0003526282525854185,0.9994398355484009,0.00020754542347276584
6528,social,2,2,2,2,2,2,0.00018460525207046884,0.00210824392415816,0.9977071166038514
6535,social,1,1,1,1,1,1,0.21328417658805848,0.6252486705780029,0.1614671427756548
6536,social,2,2,2,2,2,2,0.0009762773195689078,0.0022898916067788377,0.996733796596527
6548,social,1,1,1,1,1,1,7.377281290246173e-05,0.9999001622200012,2.6052980956592364e-05
6553,news,2,2,2,2,2,2,0.0023585368297062816,0.0018067502649500966,0.9958346843719482
6558,social,1,1,2,1,1,1,0.11049017775803804,0.7338944852352143,0.1556153440847993
6570,social,1,1,1,1,1,1,6.33296058367705e-05,0.9999205589294433,1.6111536297103157e-05
6576,art,0,2,2,2,2,2,0.034210197534412144,0.002711397692473838,0.9630783915519714
6587,news,0,0,0,0,0,0,0.7677430510520935,0.14363668374717237,0.08862024992704391
6595,news,1,0,0,0,0,0,0.8358022809028626,0.0692291058599949,0.09496864005923271
6602,news,0,0,0,0,0,0,0.8987466812133789,0.04205336682498455,0.05919994227588177
6604,art,0,0,0,0,0,0,0.731830608844757,0.056150151789188384,0.21201925724744797
6612,social,0,0,0,0,0,2,0.6756893664598465,0.006671648033807287,0.31763897724449636
6619,social,1,0,0,1,1,0,0.41265431642532346,0.3695052295923233,0.21784047037363052
6621,social,1,1,1,1,1,1,0.029059082036837935,0.9693344831466675,0.0016064251307398082
6623,news,1,1,1,1,1,1,0.007183207338675857,0.9922373771667481,0.0005794208191218786
6626,news,2,0,0,0,0,0,0.9015039563179016,0.006909807678312063,0.09158627316355705
6631,news,1,1,1,1,1,1,0.013210765644907951,0.9861397743225098,0.0006494854751508683
6632,news,1,0,0,0,0,0,0.8171339631080627,0.10265105850994587,0.08021500706672668
6634,news,2,1,0,1,2,1,0.258449587225914,0.3476161539554596,0.39393424093723295
6636,health,1,1,1,1,1,1,0.01365371017018333,0.9812396049499512,0.0051066790707409385
6638,news,0,0,0,0,0,0,0.9025314331054688,0.013104263599961996,0.08436431959271432
6644,news,1,0,0,0,0,0,0.6841647505760193,0.19666097164154053,0.11917425394058227
6649,news,0,0,0,0,0,0,0.6790040969848633,0.05360280461609364,0.26739309430122377
6653,art,2,0,0,0,0,0,0.8508115172386169,0.00985673638060689,0.1393317274749279
6671,news,0,0,0,0,0,0,0.9418385982513428,0.012823273800313473,0.04533811192959547
6674,art,2,0,0,0,0,0,0.7458375930786133,0.08203955404460431,0.17212285101413727
6679,news,1,0,0,0,0,0,0.8254227757453918,0.12226120680570603,0.05231601856648922
6684,news,1,1,1,1,1,1,0.0033860273309983314,0.9956845283508301,0.0009294463598052971
6688,news,0,0,0,0,0,0,0.815020215511322,0.10351871661841869,0.08146105892956257
6690,art,2,0,0,0,0,0,0.909885847568512,0.04431161498650908,0.045802582055330276
6694,news,0,0,0,0,0,0,0.7244007110595703,0.13759679421782495,0.1380024567246437
6697,news,0,0,0,0,0,0,0.9025681614875793,0.019984141131862997,0.0774476870894432
6702,news,2,1,0,1,0,0,0.5554502189159394,0.31660586446523664,0.1279439341276884
6705,news,2,0,0,2,0,0,0.5034138962626458,0.15417212271131575,0.34241398721933364
6706,news,2,0,0,0,2,2,0.3799989402294159,0.24473742097616197,0.3752636522054672
6707,news,1,0,0,0,0,0,0.7837206840515136,0.09069607704877854,0.1255832329392433
6710,news,0,0,0,0,0,2,0.6667496681213378,0.10577261988073587,0.22747771292924882
6718,news,1,1,1,1,1,1,8.515760382579173e-05,0.9998777151107788,3.7133539262868e-05
6723,news,0,0,0,0,0,0,0.9363485813140869,0.0265373058617115,0.03711415193974972
6725,news,1,1,1,1,1,1,0.10165262967348099,0.8901430606842041,0.008204290620051324
6743,social,2,2,2,2,2,2,2.5061898031708552e-05,0.0033308044192381205,0.996644127368927
6748,news,2,0,0,2,0,0,0.6414745926856995,0.020146216638386248,0.3383791595697403
6750,news,0,0,0,0,0,0,0.6864977002143859,0.0942447267472744,0.2192575603723526
6752,news,1,1,1,1,1,1,0.00025575701220077464,0.9996793866157532,6.485359081125353e-05
6755,news,1,1,1,1,1,1,5.482656106323702e-05,0.9992902994155883,0.0006548746046973975
6756,news,1,1,1,1,1,1,0.00019547010451788084,0.9997475981712342,5.6932304778456456e-05
6757,news,1,1,1,1,1,1,1.7486097021901514e-05,0.9999731063842774,9.413647876499454e-06
6760,news,1,1,1,1,1,1,2.7779152514995075e-05,0.999957799911499,1.4423201685076492e-05
6762,news,0,0,0,0,0,0,0.8207070350646972,0.035439849458634855,0.14385308623313903
6765,news,0,0,0,0,0,0,0.6986545383930206,0.0919532097876072,0.2093922182917595
6769,news,0,0,0,0,0,0,0.8523844480514526,0.06725986301898956,0.0803556926548481
6771,news,0,0,0,0,0,0,0.871615755558014,0.08278094977140427,0.04560327082872391
6773,news,1,1,1,1,1,1,0.00012544297060230748,0.9997722983360291,0.00010226729209534824
6778,news,1,1,1,1,1,1,5.3865167501498945e-05,0.9999242544174194,2.1868941985303536e-05
6783,news,0,0,0,0,0,0,0.9538750410079956,0.0068309582769870755,0.03929401040077209
6787,news,1,1,1,1,1,1,0.00012630884666577912,0.9998443484306335,2.934751946668257e-05
6796,news,1,0,2,2,0,2,0.5461428880691528,0.014105225657112896,0.43975190073251724
6803,news,0,0,0,0,0,0,0.8620509505271912,0.01143748345784843,0.1265115812420845
6804,news,0,0,0,0,1,0,0.7807883203029633,0.1373554691672325,0.0818561814725399
6812,news,1,0,0,0,0,0,0.8178216695785523,0.08265342898666858,0.09952494502067566
6813,news,0,0,0,2,0,0,0.5773110628128052,0.12321522645652294,0.2994737222790718
6814,news,1,1,1,1,1,1,0.00010061972825496923,0.9998600006103515,3.937205920010456e-05
6825,news,1,0,0,0,0,2,0.682053017616272,0.08823502510786056,0.22971199080348015
6827,health,1,1,1,1,1,1,0.0012446070966689148,0.9980733156204223,0.0006820804061135277
6833,news,2,2,2,2,2,2,0.00025631078733567847,0.003151545935543254,0.9965921521186829
6834,news,0,0,0,0,0,0,0.9000586152076722,0.04102117177098989,0.05892021283507347
6837,news,0,0,0,0,0,0,0.9085932970046997,0.017475070478394628,0.07393162548542023
6846,news,2,2,2,2,2,2,0.00019374859912204556,0.001244691212195903,0.9985615611076355
6848,news,1,1,1,1,1,1,6.846199212304783e-05,0.9999084115028382,2.3120925379771507e-05
6852,news,2,2,2,2,2,2,0.00015864831148064694,0.00028803542663808913,0.9995533347129821
6854,news,1,1,1,1,1,1,0.00010541021547396667,0.9998516201972961,4.294605278118979e-05
6859,news,2,2,2,2,2,2,0.0002179427261580713,0.0002589233394246548,0.999523150920868
6860,news,0,0,0,0,0,0,0.7923183917999268,0.04050241839140654,0.16717918142676352
6864,news,1,1,1,1,1,1,3.878469142364338e-05,0.9999464988708496,1.4698220911668614e-05
6866,news,1,0,0,1,0,1,0.5749560475349427,0.3391549110412598,0.08588905334472656
6870,news,2,2,2,2,2,2,0.00013485958443197886,0.000274043160607107,0.999591076374054
6876,news,2,2,2,2,2,2,0.00016201682810788043,0.0003759375249501318,0.999462080001831
6880,news,0,0,0,0,0,0,0.8671524167060852,0.09111943505704403,0.041728154942393306
6886,news,2,2,2,2,2,2,8.976089848147239e-05,0.002287369914120063,0.9976228833198547
6887,news,0,0,0,0,0,0,0.9201407074928284,0.023913270607590676,0.05594604089856148
6890,news,1,1,1,1,0,1,0.1942001345567405,0.7964796662330628,0.009320188785204664
6893,news,2,2,2,2,2,2,0.00010273506268276833,0.00034951348206959667,0.9995477318763732
6897,news,0,0,0,0,0,0,0.7794284343719482,0.12098069563508033,0.0995908610522747
6898,social,2,2,2,2,2,2,0.02093942663632333,0.010868426458910108,0.9681921362876892
6907,news,0,0,0,0,0,0,0.8142861485481262,0.10732072740793228,0.07839312329888344
6908,news,1,1,1,1,1,1,0.0562946854159236,0.8859929919242859,0.057712319487473
6920,news,0,0,0,0,0,0,0.78692227602005,0.12412787526845932,0.08894987776875496
6921,news,0,0,0,0,1,1,0.5337891638278961,0.43160921782255174,0.034601622633635996
6927,health,1,1,1,1,1,1,0.0067486007465049624,0.9913206458091736,0.0019307808455778287
6930,social,1,2,2,2,2,2,0.0024045534140896053,0.005711056524887681,0.9918843746185303
6942,news,0,0,0,0,0,1,0.7822247445583344,0.15324925556778907,0.06452598348259926
6946,news,0,0,0,0,0,0,0.8462866544723511,0.04312369860708713,0.11058967262506485
6949,news,0,0,0,0,0,0,0.8413690090179443,0.018423028755933046,0.14020796343684197
6952,news,1,0,0,0,0,0,0.6761263251304627,0.19409240335226058,0.12978127002716064
6957,news,0,0,0,0,0,0,0.672057819366455,0.28120874613523483,0.04673342499881983
6965,news,1,0,1,1,0,0,0.5551665425300598,0.37845021188259126,0.06638324074447155
6972,news,0,0,0,0,0,0,0.7887069940567016,0.059109292924404144,0.15218372344970704
6975,news,1,1,1,1,1,1,0.00037606890400638805,0.9991897106170654,0.0004342165200796444
6979,news,0,0,0,0,0,0,0.6227921128273011,0.12157263457775117,0.25563524961471557
6984,news,0,0,0,0,0,0,0.8588834524154663,0.005369053268805146,0.1357474744319916
6989,news,0,0,0,0,0,0,0.8999479413032532,0.03159829033538699,0.06845375820994377
6990,news,0,0,0,0,0,0,0.85420663356781,0.06113657113164663,0.08465678840875626
6997,news,0,0,0,0,0,0,0.8767902016639709,0.008646439295262098,0.11456335112452506
7004,news,1,1,1,1,1,1,0.0028566775377839803,0.9960447907447815,0.001098514356999658
7005,news,2,2,2,2,2,2,0.09969974012346938,0.0012087267969036475,0.8990915179252624
7006,news,0,0,0,0,0,0,0.7268950939178467,0.1977516233921051,0.07535330653190613
7008,news,1,1,1,1,1,1,6.484741770691471e-05,0.9998835325241089,5.159882057341747e-05
7009,news,0,0,0,0,0,0,0.7861280322074891,0.03898167563602328,0.17489029616117477
7010,news,0,0,0,0,0,0,0.6896511912345886,0.06397076323628426,0.24637803733348845
7020,news,0,0,0,0,0,0,0.8916581630706787,0.027095270901918413,0.08124657236039638
7025,news,1,1,1,1,1,1,6.22668674623128e-05,0.9998990416526794,3.870102564178524e-05
7028,news,1,0,0,0,0,0,0.7751027107238769,0.04728123042732477,0.17761608809232712
7035,news,1,1,1,1,1,1,4.705172250396572e-05,0.9999368786811829,1.6100362154247704e-05
7038,news,1,1,1,1,1,1,5.745950247728615e-05,0.9999110102653503,3.154254468427098e-05
7044,news,0,0,0,0,0,0,0.9054251194000245,0.013175765052437782,0.0813990741968155
7066,social,2,2,2,2,2,2,9.051563301909482e-06,0.00048033553757704795,0.9995106101036072
7068,social,2,2,2,2,2,2,8.790938591118901e-06,0.000565703259781003,0.9994255065917969
7070,news,0,1,1,1,1,1,0.01838325064163655,0.9778017520904541,0.003814964943740051
7071,news,0,0,0,0,0,0,0.8069445967674256,0.06453672461211682,0.12851870507001878
7078,news,0,0,0,0,0,0,0.8648500323295594,0.00689089922234416,0.1282591015100479
7079,social,2,2,2,2,2,2,1.5939576042001135e-05,0.000371013002586551,0.9996130585670471
7093,social,2,2,2,2,2,2,1.4109980656940025e-05,0.0023929811955895274,0.9975928664207458
7095,news,2,2,2,2,2,2,1.0663948705769144e-05,0.0005145575283677317,0.9994747519493103
7100,art,2,2,2,2,2,2,3.636225992522668e-05,0.000300525821512565,0.9996631145477295
7113,news,0,0,0,0,0,0,0.8192958950996398,0.06134330742061138,0.11936080902814865
7114,news,1,1,1,1,1,1,0.001742996519897133,0.9975742101669312,0.0006827715420513414
7125,news,1,1,1,1,1,1,5.847689208167139e-05,0.9998778581619263,6.366061097651254e-05
7130,news,2,2,2,2,2,2,9.860748923529172e-06,0.0011040053272154183,0.9988860964775086
7132,news,0,0,0,0,0,0,0.8447707891464233,0.0607320886105299,0.09449715241789818
7137,news,1,1,1,1,1,1,0.0004638081925804727,0.9993411421775817,0.0001950576675881166
7139,news,1,1,1,1,1,1,0.0002930804010247812,0.9995692610740662,0.00013765886487817624
7143,health,1,1,1,1,1,1,0.00026229684426652965,0.999599838256836,0.00013786630079266616
7145,news,1,1,1,1,1,1,0.0142408003564924,0.9768040657043457,0.008955166186206042
7146,news,2,0,0,0,0,0,0.7635590195655823,0.06143376100808382,0.17500721365213395
7149,news,1,1,1,1,1,1,6.060773412173148e-05,0.9999270439147949,1.2334727853158255e-05
7152,news,1,0,1,1,0,1,0.33651509284973147,0.5901954650878907,0.07328942529857159
7153,news,2,0,0,0,0,0,0.7286260306835175,0.12663143500685692,0.14474254846572876
7157,news,0,0,0,0,0,0,0.8583900809288025,0.026867697946727276,0.1147422343492508
7168,news,0,2,0,0,0,0,0.5968866944313049,0.06501305680721998,0.3381002515554428
7169,art,1,1,1,1,1,1,0.087397794239223,0.8846877098083497,0.027914479188621045
7174,news,1,0,0,0,0,0,0.778756296634674,0.10153706893324851,0.11970658451318741
7181,news,0,1,1,1,1,1,0.21109793037176133,0.7231320261955261,0.06577004604041577
7189,news,1,1,1,1,1,1,0.003827961432398297,0.9958093166351318,0.00036269833508413286
7198,news,0,0,0,0,0,0,0.8344576954841614,0.0898939087986946,0.07564839646220207
7205,news,0,0,0,0,0,0,0.8949729561805725,0.007705366401933133,0.09732166305184364
7206,news,1,1,1,1,1,1,0.0001995838356378954,0.9997400999069214,6.0294921604509e-05
7210,news,1,1,1,1,1,1,0.26633286029100417,0.7211988091468811,0.012468330049887299
7211,news,0,0,0,0,0,0,0.935170316696167,0.012591843027621508,0.05223786123096943
7219,news,0,0,1,0,0,1,0.5434629172086716,0.4157146081328392,0.04082246460020542
7220,news,1,1,1,1,1,1,0.16830670647323132,0.8161850571632385,0.015508218435570598
7222,news,1,1,1,1,1,1,0.0007409521756926551,0.9991165041923523,0.00014251765533117576
7223,news,1,1,1,1,1,1,0.00011257927581027616,0.9998557090759277,3.16961326461751e-05
7225,news,1,1,1,1,1,1,0.00015636331372661516,0.9997884392738342,5.517654644791037e-05
7227,news,2,2,0,2,0,0,0.476564484834671,0.07607322838157415,0.4473622918128967
7233,news,0,1,0,2,0,0,0.5025367081165314,0.2141413688659668,0.28332191705703735
7241,news,1,1,1,1,1,1,0.027093919413164257,0.9704766511917114,0.0024293952075822743
7243,health,1,1,0,1,0,1,0.37557274252176287,0.5360121905803681,0.08841506876051426
7245,news,0,0,0,0,0,0,0.838480818271637,0.05899935271590948,0.10251984447240829
7251,news,0,0,0,0,0,0,0.9453755378723144,0.01218139212578535,0.042443057894706725
7270,news,0,0,0,0,0,0,0.7844202756881714,0.08879380039870739,0.12678593695163726
7275,news,0,0,0,0,0,0,0.7977503538131714,0.08848900943994523,0.11376065462827682
7278,news,0,0,0,0,0,0,0.7230593085289001,0.2031802147626877,0.07376047149300576
7283,news,1,1,1,1,1,1,0.003802573124994524,0.9956807732582093,0.0005166566203115508
7284,news,2,2,2,2,2,2,0.0001032885553286178,0.00020529053726932035,0.999691390991211
7285,news,2,2,2,2,2,2,8.465997525490821e-05,0.0002632582254591398,0.9996520757675171
7287,news,2,2,2,2,2,2,7.47498546843417e-05,0.00019485693628666921,0.999730384349823
7294,news,0,1,0,0,0,0,0.7491541385650635,0.14469561986625196,0.10615025386214257
7297,news,1,1,1,1,1,1,0.00019184478642273462,0.9997280836105347,8.006034008758433e-05
7303,news,0,0,0,0,0,0,0.7773234248161316,0.11218395754694939,0.11049260795116425
7308,news,2,2,2,2,2,2,0.00011191462035640143,0.00027264415548415853,0.9996153831481933
7310,news,0,0,0,0,0,0,0.9393126606941223,0.025906974077224733,0.03478039614856243
7317,news,1,1,1,1,1,1,3.8780010436312294e-05,0.9999298930168152,3.13386440211616e-05
7323,news,2,2,2,2,2,2,0.00015164545911829918,6.499804949271493e-05,0.9997833609580994
7325,news,2,2,2,2,2,2,8.08300195785705e-05,0.0001297652197536081,0.9997893810272217
7341,news,0,1,1,1,1,1,0.2841177091002464,0.673049408197403,0.04283286966383457
7349,news,0,0,0,0,0,0,0.8168801426887512,0.14011454284191133,0.04300533309578895
7358,news,0,0,0,0,0,0,0.858827555179596,0.07146988064050674,0.06970258355140686
7361,social,2,2,2,2,2,2,0.000359284041041974,0.006381241185590625,0.9932595014572143
7362,social,1,1,1,1,1,1,5.479048522829544e-05,0.9797887563705444,0.020156469135326916
7365,news,0,0,0,0,0,0,0.8710334420204162,0.08716935226693749,0.041797197237610814
7368,news,0,0,0,0,0,0,0.9342730045318604,0.012053705286234617,0.0536732904613018
7377,news,1,1,1,1,1,1,0.04038110552355647,0.9477736830711365,0.011845190421445296
7394,news,1,0,0,0,0,0,0.6501336455345154,0.23069098889827727,0.11917536929249764
7397,news,0,0,0,0,0,0,0.8171613693237305,0.00857045166194439,0.1742682158946991
7412,news,0,0,0,0,0,0,0.8046118140220642,0.054014493525028226,0.1413737177848816
7413,social,0,0,0,0,0,0,0.8195038318634034,0.08651624340564013,0.09397992305457592
7416,health,1,1,1,1,1,1,0.0002527181848563487,0.9996756076812744,7.166674040490762e-05
7420,news,2,0,0,1,0,0,0.4403939306735992,0.3521302342414856,0.20747583508491516
7425,news,0,1,1,1,1,1,0.04044277556240559,0.9571791410446167,0.0023780831834301353
7428,news,1,0,0,0,0,0,0.7261495471000672,0.17543605715036392,0.09841441512107849
7436,news,2,0,0,0,0,0,0.8030343413352966,0.10848886668682098,0.08847678899765014
7439,news,0,0,0,0,0,0,0.8528123736381531,0.08050386793911457,0.06668373420834542
7444,news,0,0,0,0,0,0,0.7741400480270386,0.0806930884718895,0.14516687542200088
7445,news,1,1,1,1,1,1,0.1752282425761223,0.7981927156448364,0.02657900806516409
7446,news,1,1,1,1,1,1,0.023784456495195627,0.9720498919487,0.0041656761663034555
7448,news,2,0,0,0,0,0,0.7708255529403687,0.07330366112291813,0.15587081015110016
7453,news,0,0,0,0,0,0,0.8234633684158326,0.10708904005587101,0.06944760605692864
7455,news,1,0,0,0,0,0,0.7053518533706665,0.20710423290729524,0.08754393383860588
7456,news,0,0,0,0,0,0,0.7221209168434143,0.20157896131277084,0.07630011290311814
7458,social,0,0,0,0,0,0,0.9039719700813293,0.018446740135550498,0.07758131697773933
7462,news,0,0,0,0,0,0,0.8631564021110535,0.12413610592484474,0.012707497645169496
7464,news,1,0,0,0,1,0,0.6426315516233444,0.33031065464019777,0.0270578034222126
7465,news,0,0,0,0,0,0,0.8099605798721313,0.12728066742420197,0.06275876089930535
7467,health,1,1,1,1,1,1,0.002418732934165746,0.9907642245292664,0.0068170168320648376
7472,news,0,0,0,1,1,0,0.4474448382854462,0.5160132199525833,0.03654191829264164
7474,news,1,1,1,1,1,1,0.018687866698019206,0.9793954253196716,0.001916739749140106
7475,news,1,0,0,0,0,0,0.6065303683280945,0.28127965033054353,0.1121900100260973
7488,news,1,0,0,0,1,0,0.6329987406730652,0.33236381113529206,0.034637439996004105
7493,news,0,1,0,0,0,0,0.6693030655384063,0.24129974246025085,0.08939718008041382
7494,news,0,0,0,0,0,0,0.8501370310783386,0.026428292877972125,0.12343469262123108
7498,news,1,1,1,1,1,1,5.150364413566422e-05,0.9998787403106689,6.974491880100686e-05
7504,news,0,0,0,0,0,0,0.7752789735794068,0.17569398283958435,0.04902701023966074
7512,news,0,0,0,0,1,0,0.6454510033130646,0.31268654465675355,0.041862455755472185
7514,news,1,1,1,1,1,1,0.009110015566693618,0.9874493241310119,0.003440666722599417
7516,news,1,1,1,1,1,1,5.0448088950361124e-05,0.9999158143997192,3.37166314238857e-05
7520,health,1,1,1,1,1,1,0.001375917734549148,0.9981287240982055,0.0004953740979544818
7530,social,2,2,2,2,2,2,0.000570039060767158,0.0027413362098741346,0.9966886281967163
7533,technology,1,1,1,1,1,1,0.1319088577758521,0.8518190979957581,0.016272026670048945
7541,news,1,1,1,1,1,1,0.12417432554066181,0.8583130002021789,0.017512687388807534
7553,news,2,0,0,2,0,0,0.6323026239871978,0.014421558286994696,0.3532757878303528
7555,news,2,2,2,2,2,2,0.0008788581524640903,0.00359060830596718,0.9955305695533753
7560,art,2,2,2,2,2,2,7.235144348669565e-05,0.0005830777441587998,0.999344551563263
7567,news,1,1,1,1,1,1,0.07560483305715024,0.9146672010421752,0.009727956203278154
7571,news,1,1,1,1,1,1,0.007738939477712847,0.9915789604187012,0.0006820971640991047
7576,news,1,1,1,1,1,1,0.01941581480205059,0.9788734316825867,0.0017107356106862426
7585,news,1,0,0,0,0,0,0.8331373929977417,0.05062711983919144,0.11623549908399582
7589,social,2,2,2,2,2,2,0.00010460520584274491,0.00047636786766815933,0.9994190335273743
7596,health,1,1,1,1,1,1,0.02046851525083184,0.9759076833724976,0.0036238086759112775
7604,news,0,0,0,0,0,0,0.8839606761932373,0.030198754742741585,0.08584053292870522
7616,news,2,0,0,1,0,0,0.7031568646430969,0.2366381198167801,0.060205014795064925
7627,news,0,0,0,0,0,0,0.7734853863716126,0.1487891010940075,0.07772550955414773
7629,news,0,0,0,0,0,0,0.9123026251792907,0.06152541600167751,0.026171979680657386
7631,news,0,1,1,1,1,1,0.010566044313600286,0.9889799356460571,0.00045401744137052447
7633,news,0,0,0,0,0,0,0.8419440507888794,0.12805672883987426,0.0299992136657238
7637,art,0,0,0,0,0,0,0.8559619188308716,0.037817592918872836,0.10622051656246186
7647,news,0,0,0,0,0,0,0.7922858595848083,0.0912702888250351,0.11644384190440178
7652,news,0,1,1,1,1,1,0.012079463945701719,0.9873587131500244,0.0005618031238554977
7653,news,1,1,1,1,1,1,0.012307672295719385,0.9858736872673035,0.0018186255358159543
7662,news,0,0,0,0,0,0,0.8161557197570801,0.06374178528785705,0.12010250240564346
7665,news,0,0,0,0,0,0,0.6231049656867981,0.2437377616763115,0.13315722942352295
7666,news,2,0,0,2,0,0,0.5784078240394592,0.07824178412556648,0.3433503806591034
7672,news,0,0,0,0,0,0,0.64765545129776,0.01581144193187356,0.33653312027454374
7689,news,0,0,0,0,0,0,0.7992981433868408,0.043919024989008904,0.15678285658359528
7692,news,2,1,0,0,0,0,0.4901021972298622,0.3496751308441162,0.16022267788648606
7696,news,0,0,0,0,0,0,0.7587736964225769,0.05799550451338291,0.18323081359267235
7705,health,1,1,1,1,1,1,0.0016846552556671669,0.9973497033119202,0.0009656505601014942
7708,news,2,0,0,0,0,0,0.8366182088851929,0.030479053407907485,0.13290271759033204
7718,news,0,1,0,0,0,0,0.7330553412437439,0.2306977964937687,0.036246856674551964
7725,news,0,0,0,0,0,0,0.7636739015579224,0.032138672284781934,0.20418742597103118
7729,news,1,0,0,0,1,1,0.5045012652873992,0.30248545557260514,0.19301325529813768
7732,news,1,0,0,0,0,1,0.7131626844406128,0.19660032242536546,0.09023697897791863
7739,news,0,0,1,0,0,0,0.6330491602420807,0.26136684566736224,0.10558395087718964
7742,news,1,0,0,0,0,0,0.8894336342811584,0.06805527098476886,0.042511120066046716
7745,health,1,1,1,1,1,1,0.04073584359139204,0.9564398765563965,0.002824284858070314
7756,news,2,0,2,0,0,0,0.6812173664569855,0.054809963703155516,0.2639726668596268
7763,news,2,0,0,0,0,0,0.726433539390564,0.05323772989213467,0.22032873928546906
7768,news,1,1,1,1,1,1,0.008564646635204554,0.990684700012207,0.0007506499940063804
7772,news,1,0,0,0,0,0,0.785685122013092,0.11487697772681713,0.09943789429962635
7777,news,2,1,1,0,1,0,0.4319293946027756,0.4183002352714539,0.14977033883333207
7780,art,0,0,0,0,0,0,0.9048986792564392,0.05813188888132572,0.03696945644915104
7786,news,0,0,0,0,0,0,0.858780312538147,0.06638453342020512,0.07483515739440919
7798,news,1,1,1,1,1,1,0.0007469825250154827,0.9989293932914733,0.00032361473204218784
7799,news,1,0,0,1,0,0,0.576451426744461,0.3754049152135849,0.04814367890357971
7803,news,1,0,1,0,1,0,0.6193429946899414,0.32909370958805084,0.05156328827142716
7805,news,0,0,0,0,0,0,0.9002418756484986,0.022580239083617927,0.07717790827155113
7811,news,1,1,1,1,1,1,0.0014567877587978728,0.9982634067535401,0.0002798017441818956
7814,news,1,0,0,0,0,0,0.7240432024002075,0.13171203769743442,0.14424477219581605
