row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
5886,technology,0,0,0,0,0,0,0.8476974844932557,0.06345573291182519,0.08884676620364189
5887,social,0,2,2,2,0,0,0.3039796814322472,0.04533934723585844,0.6506809651851654
5893,social,0,0,1,0,1,0,0.5308605432510376,0.405582369863987,0.06355710923671723
5909,social,0,2,2,0,0,2,0.4180283358320594,0.005322676384821534,0.5766490042209625
5917,social,0,0,0,0,0,0,0.6821776151657104,0.11650016456842423,0.20132221132516862
5918,social,0,0,0,0,0,0,0.8996717691421509,0.03743242137134075,0.0628958385437727
5922,social,0,0,0,0,0,0,0.6182897329330445,0.11930671632289887,0.26240355521440506
5931,social,0,0,2,0,0,2,0.538068774342537,0.01522587132640183,0.44670535027980807
5944,news,0,0,0,1,0,0,0.7034676313400269,0.19828841239213943,0.09824393168091775
5946,social,0,0,0,0,0,0,0.9352506637573242,0.01604121159762144,0.04870809763669968
5948,social,0,0,0,0,2,0,0.6838113725185394,0.01673788782209158,0.2994507193565369
5951,social,0,0,0,0,0,0,0.792804503440857,0.07220515850931405,0.13499030619859695
5960,social,0,0,0,0,0,0,0.7133496046066284,0.10585037544369698,0.18080002963542938
5961,social,0,1,1,2,1,1,0.17183554023504258,0.552331006526947,0.27583345472812654
5962,social,0,2,0,2,2,0,0.5215129673480987,0.10573878102004527,0.37274826467037203
5963,art,0,1,1,2,0,2,0.17531752903014422,0.5868107408285141,0.23787170592695475
5969,social,0,0,0,0,0,0,0.7698920726776123,0.0723673664033413,0.15774055793881417
5992,social,0,0,0,0,0,0,0.9479662299156189,0.020551433227956294,0.031482314504683015
6003,news,0,0,0,0,0,0,0.7612268209457398,0.1704719066619873,0.06830124706029891
6004,social,2,2,2,2,2,2,2.0206270454536936e-05,2.6726781561592362e-05,0.9999530553817749
6005,social,2,2,2,2,2,2,8.359747729969058e-06,3.774156157305697e-05,0.9999538898468018
6007,social,0,0,0,0,1,1,0.35661923587322236,0.46782146096229554,0.17555930092930794
6008,social,2,2,2,2,2,2,7.881417162707294e-05,0.0003137523342957138,0.9996074199676513
6009,social,0,0,0,2,2,0,0.48631608188152314,0.023328065872192383,0.49035586714744567
6010,news,2,2,2,2,2,2,0.006474202576009702,0.00023679441153490188,0.9932890057563781
6015,social,2,2,2,2,2,2,2.6660994012672746e-05,3.56384127826459e-05,0.9999377250671386
6017,social,1,1,1,1,1,1,0.0003544189754393301,0.9996128916740418,3.2686246777302584e-05
6018,art,2,2,2,2,2,2,0.0018331482539906574,4.4899003523823924e-05,0.9981219410896301
6028,social,2,2,2,2,2,2,5.108233377768556e-05,5.098694583693941e-06,0.9999438405036927
6033,art,2,2,2,2,2,2,0.01468124205712229,0.0002345711429370567,0.9850841283798217
6042,art,2,2,2,2,2,2,0.00020416030183696422,1.0585383688521687e-05,0.9997852563858032
6043,art,2,2,2,2,2,2,0.017435860529076308,0.0001981157778573106,0.9823660135269165
6046,social,2,1,1,1,1,0,0.24717823415994644,0.7378206491470337,0.015001123957335948
6048,health,2,2,2,2,2,2,6.1953206227372e-07,9.766913233733021e-07,0.9999983787536622
6054,art,2,2,2,2,2,2,8.165989970621013e-05,7.2148634671975745e-06,0.9999111294746399
6059,social,2,2,2,2,2,2,5.15341295610483e-06,1.4734330579813105e-05,0.9999801397323609
6070,social,1,1,1,1,1,1,0.00043309467655490154,0.9976322054862976,0.0019347324512636987
6082,social,0,0,0,2,0,0,0.5472468316555024,0.06294955238699913,0.3898035943508148
6090,social,2,2,2,2,2,2,4.732859906653175e-06,4.0890511763791436e-05,0.9999543786048889
6093,social,2,2,2,2,2,2,1.7108183580205605e-05,0.0005771380696387496,0.9994058012962341
6099,social,2,0,0,0,0,0,0.6276310443878174,0.1742881890386343,0.1980807900428772
6105,social,2,1,1,1,1,0,0.1981781791895628,0.6703318983316422,0.13148992685601116
6111,social,0,0,0,0,0,0,0.6266507863998413,0.15316058173775673,0.22018864005804062
6126,social,1,0,0,0,0,0,0.7305970788002014,0.16321412324905396,0.10618875399231911
6128,social,0,1,0,0,0,0,0.7543205320835114,0.20464388690888882,0.04103559385985136
6132,social,0,0,0,0,0,0,0.7404613018035888,0.10483196303248406,0.1547067180275917
6138,health,1,1,1,1,1,1,0.01742492988705635,0.9813640952110291,0.0012109678413253278
6142,social,0,1,1,1,1,0,0.3935650408267975,0.523814219236374,0.0826207384467125
6144,social,0,0,2,0,2,0,0.5357137978076935,0.06504257936030626,0.3992436408996582
6155,news,1,1,1,1,1,1,0.0017893681154419027,0.9981005668640137,0.00011004761463482283
6156,art,2,2,2,2,2,2,0.0020022924509248696,7.467299686823026e-05,0.9979230761528015
6170,health,1,1,1,1,1,1,2.3965949537796403e-06,0.9999970197677612,5.675093206036764e-07
6178,art,2,2,2,2,2,2,9.016093681566418e-05,4.820299182028975e-05,0.9998616218566895
6181,social,1,0,0,0,0,0,0.7694644808769227,0.13845778917893767,0.0920777291059494
6199,social,2,2,2,2,2,2,0.08699920922517776,0.11821551248431206,0.7947852492332459
6203,social,2,2,2,2,2,2,7.4672828105804e-06,2.636399458424421e-05,0.9999661207199096
6207,art,2,2,2,2,2,2,0.00013051482542323357,3.754506615223363e-05,0.9998319625854493
6209,social,1,1,1,1,1,1,0.0036498325847787783,0.9951603531837463,0.0011898281198227778
6215,social,2,0,0,0,0,0,0.683296287059784,0.14889245480298996,0.1678112640976906
6217,news,1,1,1,1,1,1,0.0038296598941087723,0.995930016040802,0.0002403325866907835
6219,art,2,2,2,2,2,2,0.00011912340569324442,1.0621398152466099e-05,0.9998702526092529
6232,social,1,0,2,2,0,0,0.34762851912528275,0.09036521688103676,0.562006264925003
6233,social,2,2,2,2,2,2,2.3365812876363633e-05,8.234981146415521e-05,0.9998942613601685
6238,news,2,2,2,2,2,2,4.416644082994026e-06,1.8707344054291752e-06,0.9999937295913697
6239,news,1,1,1,1,1,1,0.00024159646377484024,0.9997499942779541,8.386614672417636e-06
6255,art,0,0,0,0,0,0,0.7687106847763061,0.013650985807180405,0.21763831079006196
6260,news,1,1,1,1,1,1,2.6622808189324943e-06,0.9999971151351928,2.1957461651123112e-07
6264,news,2,2,2,2,2,2,0.00033104593167081474,0.00010158203531318577,0.9995673656463623
6272,news,2,2,2,2,2,2,8.298394277517218e-05,0.0019195962493540719,0.9979974150657653
6278,social,2,2,2,2,2,2,5.388194936628565e-06,0.00010513467932469212,0.9998894810676575
6300,social,0,0,0,0,0,0,0.8114966630935669,0.021655788645148277,0.1668475478887558
6307,news,1,1,1,1,1,1,5.6822034963488475e-06,0.9999923944473267,1.938318122896021e-06
6308,social,0,0,0,0,0,0,0.7091822743415832,0.08718972951173783,0.2036279857158661
6312,social,2,2,2,2,2,2,6.266428016488135e-07,0.0001527236706806434,0.999846613407135
6321,social,0,0,0,0,0,0,0.8739011764526368,0.04219040647149086,0.0839084416627884
6325,social,2,2,2,2,2,2,1.0143188390543401e-06,3.201988511136733e-06,0.999995756149292
6335,social,2,2,2,2,2,2,6.063388143218163e-06,0.00040323180583072825,0.9995906949043274
6338,social,1,1,1,1,1,1,3.7941475909519793e-06,0.9999961137771607,8.887542524149694e-08
6345,social,1,0,0,0,0,0,0.8593115210533142,0.057663604617118835,0.0830248661339283
6348,social,1,1,1,1,1,1,0.1419250573962927,0.8007877945899964,0.05728714670985937
6350,news,0,0,0,0,0,0,0.8862243890762329,0.05177151933312416,0.062004102021455766
6357,social,0,0,0,0,0,0,0.7821523427963257,0.024151237308979036,0.19369641542434693
6366,social,2,2,2,2,2,2,4.637560607578806e-06,0.0014962026951252482,0.9984991669654846
6386,art,0,0,0,0,0,0,0.9091513752937317,0.004963284591212869,0.08588531389832496
6389,news,1,1,1,1,1,1,0.11775143444538116,0.8709512233734131,0.011297317408025264
6391,social,0,0,0,0,0,0,0.7881766080856323,0.04582647234201431,0.16599689573049545
6395,news,1,1,1,1,1,1,1.0778475905226515e-05,0.9999868869781494,2.3429930429585967e-06
6401,health,1,1,1,1,1,1,0.00046323294191097375,0.9993037462234498,0.0002330126335436944
6405,news,0,0,0,0,0,0,0.8165290117263794,0.11427525132894516,0.06919572204351425
6406,art,0,0,0,0,0,0,0.8745894312858582,0.028549572639167308,0.09686102867126464
6408,social,1,2,2,2,1,2,0.12724754326045512,0.18150350274518132,0.6912489533424377
6421,social,1,1,1,1,1,1,0.00862490435829386,0.9905478477478027,0.0008272641789517365
6430,social,1,1,1,1,1,1,0.00032365866554755484,0.9996270298957824,4.929807782900752e-05
6440,social,1,1,1,1,1,1,8.708747191121802e-05,0.9998631954193116,4.97214150527725e-05
6441,art,2,2,2,2,2,2,0.005932744051096961,2.4763946794337243e-05,0.9940425157546997
6460,news,2,2,2,2,2,2,1.909540180093927e-05,9.115252100855287e-06,0.9999718427658081
6473,health,1,1,1,1,1,1,0.03331955885514617,0.9656804442405701,0.00099996957287658
6475,social,1,1,1,1,1,1,0.011745060328394175,0.9695059537887574,0.018748995575879234
6486,social,0,0,0,0,0,0,0.8185974478721618,0.11314518228173256,0.06825737357139587
6490,news,0,0,2,2,2,2,0.2776390463113785,0.008472021343186498,0.713888943195343
6495,social,1,1,1,1,1,1,9.775356644468048e-05,0.9998323559761048,6.988282867723684e-05
6497,news,2,2,2,2,2,2,0.0004573050738144957,0.00033053875665700616,0.9992121577262878
6499,art,1,1,1,1,1,1,0.00014323731174954447,0.9995931267738343,0.0002636410125887778
6528,social,2,2,2,2,2,2,3.9119147565713774e-06,0.002186657640413614,0.9978094339370728
6535,social,1,1,1,1,1,1,0.045958638191223145,0.9403153419494629,0.013726061978377401
6536,social,2,2,2,2,2,2,1.0198974402442218e-05,0.00023134154816943918,0.9997584223747253
6548,social,1,1,1,1,1,1,0.0006600902110221796,0.9989314794540405,0.00040844475215635613
6553,news,2,2,2,2,2,2,2.454554278301657e-05,0.00010787760584207717,0.999867582321167
6558,social,1,1,1,1,0,1,0.1774686962366104,0.7139617383480072,0.10856953561306
6570,social,1,1,1,1,1,1,8.698112401361868e-06,0.9999886512756347,2.6567341620875594e-06
6576,art,0,2,2,2,2,2,0.0019174943721736782,2.5034378813870718e-05,0.9980574607849121
6587,news,0,0,0,0,0,0,0.7445615053176879,0.12040949314832687,0.13502901494503022
6595,news,1,0,0,0,0,0,0.7963704228401184,0.07797695621848107,0.12565263360738754
6602,news,0,0,0,0,0,0,0.8866446256637573,0.0477763444185257,0.06557906121015548
6604,art,0,0,0,0,0,0,0.8740263104438781,0.03628774993121624,0.08968592435121536
6612,social,0,0,0,0,0,0,0.86348557472229,0.01621948853135109,0.12029491513967513
6619,social,1,1,2,0,0,0,0.4570795774459839,0.35089721754193304,0.1920231930911541
6621,social,1,1,1,1,1,1,0.003125937283039093,0.9967502117156982,0.00012384504570945866
6623,news,1,1,1,1,1,1,0.007722356007434428,0.9919895648956298,0.0002880988413380692
6626,news,2,0,0,0,0,0,0.9224343299865723,0.009173700772225856,0.06839198023080825
6631,news,1,1,1,1,1,1,0.02470975727774203,0.9741331815719605,0.0011570580420084298
6632,news,1,0,0,0,0,0,0.8594608545303345,0.050178858637809756,0.0903603233397007
6634,news,2,2,1,2,0,2,0.18780469968914987,0.32313274405896664,0.48906258344650266
6636,health,1,1,1,1,1,1,0.004296001623151824,0.9938865423202514,0.0018174494354752824
6638,news,0,0,0,0,0,0,0.8086921215057373,0.02884367071092129,0.16246421933174132
6644,news,1,0,0,0,0,0,0.6696146726608276,0.17989396452903747,0.15049134343862533
6649,news,0,2,1,2,0,2,0.36552801430225373,0.15421283170580863,0.4802591368556023
6653,art,2,0,0,0,0,0,0.784111762046814,0.00598287614993751,0.20990535318851472
6671,news,0,0,0,2,0,0,0.7452725172042847,0.015384301077574492,0.23934316113591195
6674,art,2,0,0,0,0,0,0.8557410955429077,0.007315252721309662,0.13694367036223412
6679,news,1,0,0,0,0,0,0.7701943516731262,0.10464695021510124,0.12515873163938523
6684,news,1,1,1,1,1,1,0.002273197885369882,0.9973366498947144,0.0003901392497937195
6688,news,0,0,0,0,0,1,0.6913416862487793,0.2637120008468628,0.044946293160319326
6690,art,2,0,0,0,0,0,0.9231958985328674,0.026076699327677488,0.05072738900780678
6694,news,0,0,0,0,0,0,0.7861855268478394,0.068939471244812,0.14487501978874207
6697,news,0,0,2,0,0,0,0.7605734765529633,0.03463301919400692,0.2047935053706169
6702,news,2,0,0,0,0,0,0.6522797107696533,0.050755924731493,0.29696433842182157
6705,news,2,2,2,0,0,1,0.4756694227457047,0.21132527887821198,0.31300532147288324
6706,news,2,0,2,2,2,2,0.1653210621327162,0.03552648955956102,0.7991524517536164
6707,news,1,0,0,0,0,0,0.8827311992645264,0.04889799542725086,0.06837077587842941
6710,news,0,0,0,2,0,0,0.6009724259376525,0.017241395730525255,0.381786173582077
6718,news,1,1,1,1,1,1,2.289947442477569e-05,0.999970269203186,6.8272311295913825e-06
6723,news,0,0,0,0,0,0,0.9399131298065185,0.026072249561548234,0.034014657512307166
6725,news,1,1,1,1,1,1,0.09405347872525453,0.9027186393737793,0.00322784511372447
6743,social,2,2,2,2,2,2,3.930717593902955e-05,0.0014558633673004806,0.9985048532485962
6748,news,2,0,0,2,2,0,0.4996948942542076,0.05943215531297028,0.44087298810482023
6750,news,0,0,0,0,0,0,0.8123519539833068,0.04526212066411972,0.1423859104514122
6752,news,1,1,1,1,1,1,0.00012697946731350386,0.999845552444458,2.7438484084996163e-05
6755,news,1,1,1,1,1,1,0.0001702721971014398,0.9991631031036377,0.0006666048117040191
6756,news,1,1,1,1,1,1,3.268469936301699e-05,0.9999658823013305,1.4435839887028124e-06
6757,news,1,1,1,1,1,1,2.4092532591168947e-07,0.9999996185302734,1.3383546875189723e-07
6760,news,1,1,1,1,1,1,4.813266590986131e-06,0.9999940872192383,1.1247685861803803e-06
6762,news,0,0,0,0,0,0,0.8020959854125976,0.03140380419790745,0.16650020480155944
6765,news,0,0,0,0,0,0,0.6301583051681519,0.06865764893591404,0.30118404924869535
6769,news,0,0,0,0,0,0,0.9049617528915406,0.060978895798325536,0.03405932560563087
6771,news,0,0,0,0,0,0,0.7788800358772278,0.14801498651504516,0.07310496345162391
6773,news,1,1,1,1,1,1,2.673878389032325e-05,0.9999665975570678,6.63656901451759e-06
6778,news,1,1,1,1,1,1,3.096466430179135e-05,0.9999642133712768,4.825271722097568e-06
6783,news,0,0,0,0,0,0,0.9491964459419251,0.0021309222327545287,0.04867260009050369
6787,news,1,1,1,1,1,1,9.956201608929405e-06,0.9999793767929077,1.068553117988813e-05
6796,news,1,0,2,2,0,0,0.5863257884979248,0.009785786643624306,0.40388843417167664
6803,news,0,0,0,0,0,0,0.8477193593978882,0.008075830154120922,0.14420483261346817
6804,news,0,0,0,0,0,0,0.8126789569854737,0.07955458350479602,0.1077664315700531
6812,news,1,1,0,0,0,0,0.5958891808986664,0.2919128030538559,0.11219799742102624
6813,news,0,2,2,0,0,0,0.4404624104499817,0.06638723984360695,0.49315033853054047
6814,news,1,1,1,1,1,1,1.0784295386656596e-05,0.9999879837036133,1.2448707234824496e-06
6825,news,1,0,2,0,0,0,0.4895465046167374,0.11678247693926096,0.3936710447072983
6827,health,1,1,1,1,1,1,0.0002699344905522594,0.9996284484863281,0.00010160611982428236
6833,news,2,2,2,2,2,2,0.00024641639029141513,0.0009954920460586436,0.9987580895423889
6834,news,0,0,0,0,0,0,0.8993427515029907,0.032696230709552764,0.06796099841594697
6837,news,0,0,0,0,0,0,0.899784505367279,0.03501720130443573,0.06519832238554954
6846,news,2,2,2,2,2,2,5.223738945403511e-05,1.0364435757992396e-05,0.99993736743927
6848,news,1,1,1,1,1,1,1.1570979626185363e-05,0.9999853849411011,3.0384186970877636e-06
6852,news,2,2,2,2,2,2,2.5051293528122186e-05,7.016118138380989e-06,0.9999679565429688
6854,news,1,1,1,1,1,1,2.6224660985008086e-05,0.9999678611755372,5.907573554964074e-06
6859,news,2,2,2,2,2,2,2.330577033262671e-05,9.506252717983444e-06,0.9999672412872315
6860,news,0,0,2,0,2,2,0.543275111913681,0.025765464548021554,0.43095941841602325
6864,news,1,1,1,1,1,1,4.150562654103851e-06,0.9999951362609864,6.912585121199299e-07
6866,news,1,0,1,1,1,1,0.2363403296098113,0.7264009207487107,0.03725874205119908
6870,news,2,2,2,2,2,2,0.0011201112875824037,4.1163430387314294e-05,0.9988387227058411
6876,news,2,2,2,2,2,2,4.6011461706996214e-05,1.492357141046341e-05,0.9999390482902527
6880,news,0,0,0,0,0,0,0.6890578269958496,0.23928918540477753,0.07165298387408256
6886,news,2,2,2,2,2,2,1.9197756300215474e-06,3.1701318903287756e-05,0.9999663829803467
6887,news,0,0,0,0,0,0,0.924679696559906,0.009013447910547256,0.06630687713623047
6890,news,1,1,1,0,1,1,0.2457794165238738,0.7389144837856293,0.01530608995235525
6893,news,2,2,2,2,2,2,2.3821509236654494e-05,2.0504312567481973e-05,0.9999556303024292
6897,news,0,0,0,0,0,0,0.7668964862823486,0.10433071330189705,0.1287727728486061
6898,social,2,2,2,2,2,2,0.004588149907067418,0.000679860774835106,0.9947319865226746
6907,news,0,0,0,0,0,0,0.7117137432098388,0.1409188225865364,0.14736742079257964
6908,news,1,1,1,1,1,1,0.07658855151385069,0.8719314336776733,0.05148002051282674
6920,news,0,0,0,0,0,0,0.856000792980194,0.10499245747923851,0.03900669030845165
6921,news,0,0,0,0,0,0,0.6012232720851898,0.3284032344818115,0.07037353292107582
6927,health,1,1,1,1,1,1,0.014553140313364566,0.9824525475502014,0.0029943015717435626
6930,social,1,2,2,2,2,2,0.0013740729307755827,0.0020033895852975547,0.9966225504875184
6942,news,0,0,0,0,0,0,0.7416509509086608,0.15815509706735612,0.10019394904375076
6946,news,0,0,0,0,0,0,0.7540913820266724,0.042045895382761954,0.2038627177476883
6949,news,0,0,0,0,0,0,0.7851783514022828,0.016652490384876727,0.19816918820142745
6952,news,1,0,0,0,0,0,0.6286665380001069,0.2255244493484497,0.14580900371074676
6957,news,0,0,0,0,0,0,0.9111546516418457,0.05120683554559946,0.0376385172829032
6965,news,1,1,1,0,1,0,0.37188546657562255,0.5884694457054138,0.039645098987966775
6972,news,0,0,0,0,0,0,0.7474431276321412,0.039743768982589245,0.21281311064958572
6975,news,1,1,1,1,1,1,0.00046997841309348587,0.9936549305915833,0.005875064021529397
6979,news,0,0,0,0,0,0,0.7396303415298462,0.07556670494377613,0.18480294793844224
6984,news,0,0,0,0,0,0,0.8076267957687377,0.003709633368998766,0.18866355419158937
6989,news,0,0,0,0,0,0,0.9219586253166199,0.006984770018607378,0.07105661556124687
6990,news,0,0,0,0,0,0,0.8188138127326965,0.07903899326920509,0.10214716866612435
6997,news,0,0,0,0,0,0,0.804236900806427,0.00946585051715374,0.18629724830389022
7004,news,1,1,1,1,1,1,0.003199169144500047,0.9958803653717041,0.0009204651229083538
7005,news,2,2,2,2,2,2,0.0029246104444609956,7.838719802748529e-05,0.9969969987869263
7006,news,0,0,0,0,0,0,0.7557528018951416,0.11318234801292419,0.13106487244367598
7008,news,1,1,1,1,1,1,6.6222561315498755e-06,0.9999919652938842,1.3978101613076888e-06
7009,news,0,0,2,0,0,0,0.6394359767436981,0.011410167906433344,0.34915385246276853
7010,news,0,0,0,0,0,0,0.8640186548233032,0.027600229997187854,0.10838109850883484
7020,news,0,0,0,0,0,0,0.8543595433235168,0.027920047007501125,0.11772039905190468
7025,news,1,1,1,1,1,1,4.882115382542906e-06,0.9999932527542115,1.8358128912154826e-06
7028,news,1,0,0,0,0,0,0.8607389807701111,0.016958903335034848,0.12230214327573777
7035,news,1,1,1,1,1,1,2.566312099361312e-06,0.9999966621398926,7.581369565912155e-07
7038,news,1,1,1,1,1,1,1.2940442654496565e-05,0.9999808073043823,6.2651724514140025e-06
7044,news,0,0,0,0,0,0,0.8444541335105896,0.010175273288041353,0.14537058770656586
7066,social,2,2,2,2,2,2,1.444463784672223e-06,3.709825086843921e-05,0.9999614238739014
7068,social,2,2,2,2,2,2,1.954453741959128e-06,6.869980370538542e-05,0.9999293923377991
7070,news,0,1,1,1,1,1,0.015141637879423797,0.9824788928031921,0.002379426363040693
7071,news,0,0,0,0,0,0,0.7198472619056702,0.09452618528157472,0.18562655299901962
7078,news,0,0,0,0,0,0,0.8279100656509399,0.004631346371024847,0.1674585871398449
7079,social,2,2,2,2,2,2,6.859671305647907e-07,6.577482745342422e-05,0.9999335408210754
7093,social,2,2,2,2,2,2,1.415179227457486e-05,0.0010075652911837097,0.9989782810211182
7095,news,2,2,2,2,2,2,4.743781527594137e-08,5.9334516436138076e-06,0.9999940156936645
7100,art,2,2,2,2,2,2,5.0646771086348965e-06,1.1341860454194829e-05,0.9999835729598999
7113,news,0,0,0,0,0,0,0.8344261646270752,0.06716490797698497,0.0984089232981205
7114,news,1,1,1,1,1,1,0.00017403024485247444,0.9998049736022949,2.0995310585192328e-05
7125,news,1,1,1,1,1,1,8.899537169781979e-05,0.9997758507728577,0.00013514918291548383
7130,news,2,2,2,2,2,2,2.058053416931216e-06,0.00015721080112598428,0.9998407244682312
7132,news,0,0,0,0,0,0,0.7949724316596984,0.11374418288469315,0.09128335863351822
7137,news,1,1,1,1,1,1,0.0022752580814994873,0.9973505973815918,0.0003740977590496186
7139,news,1,1,1,1,1,1,0.0010724766543717124,0.998327374458313,0.0006001728709179588
7143,health,1,1,1,1,1,1,5.798743194418421e-05,0.9999034404754639,3.858998017562954e-05
7145,news,1,1,1,1,1,1,0.003758370439754799,0.9950728058815003,0.0011688076891005039
7146,news,2,0,0,0,0,0,0.6896044731140136,0.0657215379178524,0.24467398822307587
7149,news,1,1,1,1,1,1,4.881844142801129e-06,0.9999943971633911,6.919185089770962e-07
7152,news,1,1,1,0,1,0,0.4174811139702797,0.5082321509718895,0.07428671233355999
7153,news,2,0,0,0,0,0,0.6336194157600403,0.18305278420448304,0.18332778960466384
7157,news,0,0,0,0,0,0,0.8262701153755188,0.021379827335476876,0.15235008299350739
7168,news,0,0,0,2,0,0,0.5976399004459381,0.057318353280425074,0.3450417548418045
7169,art,1,1,1,1,1,1,0.07281284891068936,0.9002049565315247,0.026982214674353598
7174,news,1,0,0,0,0,0,0.7024828433990479,0.11953389495611191,0.17798326313495635
7181,news,0,1,0,0,0,2,0.4534567654132843,0.24929737783968448,0.2972458630800247
7189,news,1,1,1,1,1,1,0.0004372570816485677,0.9995155692100525,4.719564931292553e-05
7198,news,0,0,0,0,0,0,0.742742908000946,0.08118484765291215,0.17607224583625794
7205,news,0,0,0,0,0,0,0.8154359102249146,0.023276145849376918,0.16128792762756347
7206,news,1,1,1,1,1,1,2.308883745172352e-06,0.9999967098236084,1.0112011839424894e-06
7210,news,1,1,1,1,1,1,0.02617720505222678,0.9703914284706116,0.0034313469368498772
7211,news,0,0,0,0,0,0,0.8973655104637146,0.022183926217257975,0.08045052997767925
7219,news,0,0,1,0,0,0,0.5328676491975785,0.4259584158658981,0.041173944249749184
7220,news,1,1,1,1,1,1,0.04006646350026131,0.9570420861244202,0.0028914592461660505
7222,news,1,1,1,1,1,1,0.0012129849201301113,0.9985751152038574,0.0002118508737112279
7223,news,1,1,1,1,1,1,7.715282567914983e-05,0.9999190092086792,3.843551085935815e-06
7225,news,1,1,1,1,1,1,0.00028126032193540593,0.9996942043304443,2.4564217346778606e-05
7227,news,2,0,0,2,0,0,0.7208985447883606,0.05960983410477638,0.2194916382431984
7233,news,0,1,0,2,2,0,0.43399172425270083,0.14675256977789103,0.41925571858882904
7241,news,1,1,1,1,1,1,0.0017668801727268146,0.998108732700348,0.00012438428088898946
7243,health,1,1,1,1,1,1,0.15415986329317094,0.8102083802223206,0.03563174530863762
7245,news,0,0,0,0,0,0,0.8488990187644958,0.07316686287522316,0.07793411761522293
7251,news,0,0,0,0,0,0,0.949131989479065,0.0038534384686499832,0.047014600783586505
7270,news,0,0,0,0,0,0,0.7316931962966919,0.01961334436200559,0.24869347363710403
7275,news,0,0,0,0,0,0,0.780295193195343,0.06433680430054664,0.15536802113056183
7278,news,0,0,0,0,0,0,0.7303036570549011,0.18507056012749673,0.08462578728795052
7283,news,1,1,1,1,1,1,0.009234361455310137,0.9894911050796509,0.0012745366810122504
7284,news,2,2,2,2,2,2,8.509079073348858e-07,2.101462553127931e-06,0.9999970912933349
7285,news,2,2,2,2,2,2,3.1732730421119015e-07,7.778322861895504e-06,0.9999918937683105
7287,news,2,2,2,2,2,2,4.0220207697672095e-07,2.1655045685520236e-06,0.9999974489212036
7294,news,0,0,0,0,0,0,0.8388937830924987,0.042872973904013637,0.11823325455188752
7297,news,1,1,1,1,1,1,1.256052792086848e-05,0.999986219406128,1.2179712996385205e-06
7303,news,0,0,0,0,0,0,0.7316570281982422,0.16712157428264618,0.10122142285108567
7308,news,2,2,2,2,2,2,6.054656701337535e-07,7.104520454959129e-06,0.9999922990798951
7310,news,0,0,0,0,0,0,0.9300323247909545,0.01103254808112979,0.058935102075338364
7317,news,1,1,1,1,1,1,1.126277269207776e-05,0.9999834299087524,5.289089236271138e-06
7323,news,2,2,2,2,2,2,5.218737133816376e-06,3.3224864523617724e-06,0.9999914407730103
7325,news,2,2,2,2,2,2,2.218795950525987e-06,7.263885891006794e-06,0.9999905109405518
7341,news,0,0,0,0,0,0,0.653416657447815,0.2040293887257576,0.14255391731858252
7349,news,0,0,0,0,0,0,0.8253710269927979,0.07985730785876513,0.09477167278528213
7358,news,0,0,0,0,0,0,0.8327510833740235,0.0402521301060915,0.1269967682659626
7361,social,2,2,2,2,2,2,0.0006529536534799263,0.04728591726161539,0.952061116695404
7362,social,1,1,1,1,1,1,0.00011958147683799325,0.9998466372489929,3.3786560652515615e-05
7365,news,0,0,0,0,0,0,0.938565456867218,0.01126463208347559,0.050169890746474266
7368,news,0,0,0,0,0,0,0.9022323846817016,0.022791375871747732,0.07497626841068268
7377,news,1,1,1,1,1,1,0.017756518605165184,0.9779658317565918,0.00427763317420613
7394,news,1,0,0,2,0,0,0.6258202850818634,0.14887831658124923,0.2253014087677002
7397,news,0,0,0,0,0,0,0.8350640296936035,0.004123019962571561,0.1608129546046257
7412,news,0,0,0,0,0,0,0.7918502449989319,0.04860617071390152,0.15954359322786332
7413,social,0,0,0,0,0,0,0.8770157337188721,0.03596244677901268,0.08702180162072182
7416,health,1,1,1,1,1,1,2.609614250559389e-05,0.9999708652496337,3.011200561786609e-06
7420,news,2,0,0,1,1,2,0.37931244969367983,0.32216453850269317,0.2985230103135109
7425,news,0,1,1,1,1,1,0.1223376939073205,0.8678076267242432,0.009854683931916953
7428,news,1,1,0,0,0,0,0.5940028309822083,0.21114585250616075,0.19485132098197938
7436,news,2,0,0,0,0,0,0.7404629290103912,0.14454574435949324,0.11499129757285118
7439,news,0,0,0,0,0,0,0.7952171802520752,0.09792622625827789,0.10685654878616332
7444,news,0,0,0,0,0,0,0.727616262435913,0.03367462605237961,0.23870908617973327
7445,news,1,1,1,1,1,1,0.0249694153200835,0.9678039669990539,0.007226642154273577
7446,news,1,1,1,1,1,1,0.02204059441573918,0.9764009356498718,0.001558474097691942
7448,news,2,0,0,0,0,2,0.5418644398450851,0.03769866731017828,0.42043688893318176
7453,news,0,0,0,0,0,0,0.8259153723716736,0.07096357382833958,0.103121055662632
7455,news,1,1,0,0,1,1,0.4150533005595207,0.5438589990139008,0.041087697446346286
7456,news,0,0,0,0,0,0,0.7484737873077393,0.15815893560647964,0.09336727410554886
7458,social,0,0,0,0,0,0,0.8741959452629089,0.02854394242167473,0.09726009368896485
7462,news,0,0,0,0,0,0,0.9519042849540711,0.032090722024440764,0.016004984453320503
7464,news,1,1,1,0,0,1,0.3572463721036911,0.6179086208343506,0.024845032021403313
7465,news,0,0,0,0,0,0,0.8179115533828736,0.09826154261827469,0.08382693231105805
