row_id,fold,label,pred,p0,p1,p2
7421,2,0,0,0.727853536605835,0.2147657424211502,0.0573808029294014
7422,3,2,2,0.0010219189571216702,0.001285149366594851,0.9976929426193237
7423,1,1,1,0.1329784095287323,0.7899146676063538,0.07710697501897812
7424,0,1,0,0.8539103865623474,0.04982206970453262,0.09626755118370056
7426,2,0,0,0.9019270539283752,0.037286899983882904,0.06078597530722618
7427,2,1,0,0.5926275849342346,0.3584248721599579,0.04894759878516197
7429,2,0,1,0.018104014918208122,0.9786383509635925,0.0032575950026512146
7430,4,2,0,0.6871333122253418,0.0923638790845871,0.22050277888774872
7431,2,2,2,0.05639344081282616,0.19406813383102417,0.7495384812355042
7432,4,0,0,0.6676266193389893,0.031113814562559128,0.3012595474720001
7433,1,1,1,0.05927661806344986,0.9344897270202637,0.0062336307018995285
7434,1,2,0,0.8672375082969666,0.04638255015015602,0.08637996017932892
7435,0,1,1,0.011162948794662952,0.9842627644538879,0.00457428814843297
7437,4,1,0,0.6723206043243408,0.24228602647781372,0.08539337664842606
7438,1,1,0,0.5252967476844788,0.41021743416786194,0.06448585540056229
7440,4,0,0,0.8925408124923706,0.03688870742917061,0.07057051360607147
7441,2,0,0,0.875921368598938,0.06349868327379227,0.06058000773191452
7442,2,0,0,0.661026656627655,0.267386257648468,0.07158712297677994
7443,4,1,1,0.04819198697805405,0.9385876059532166,0.013220386579632759
7447,1,1,1,0.010901322588324547,0.9829064011573792,0.006192208267748356
7449,3,1,1,0.024142736569046974,0.9704285860061646,0.005428659729659557
7450,3,0,0,0.7892175912857056,0.12922947108745575,0.08155297487974167
7451,3,0,0,0.9060428142547607,0.026591122150421143,0.06736614555120468
7452,2,1,1,0.058570392429828644,0.9366632699966431,0.004766397178173065
7454,4,0,0,0.8350144028663635,0.019075987860560417,0.1459096223115921
7457,1,1,1,0.39115190505981445,0.5573475360870361,0.051500558853149414
7459,4,0,0,0.6626773476600647,0.07847847789525986,0.2588442265987396
7460,1,0,1,0.3308652639389038,0.6084778904914856,0.0606568418443203
7461,4,0,0,0.933984100818634,0.020738787949085236,0.04527714475989342
7463,4,0,0,0.8118202686309814,0.10718857496976852,0.08099107444286346
7466,1,0,0,0.8539167046546936,0.05428016558289528,0.09180311113595963
7468,2,1,0,0.868424117565155,0.04486892744898796,0.08670687675476074
7469,4,1,0,0.8070077300071716,0.1392248570919037,0.05376733839511871
7470,3,2,0,0.707401692867279,0.1717253178358078,0.12087295949459076
7471,1,0,0,0.7938408255577087,0.07019094377756119,0.13596825301647186
7473,1,1,1,0.17415112257003784,0.7809656262397766,0.04488324373960495
7476,4,1,0,0.8393999338150024,0.08493898808956146,0.07566110044717789
7477,2,2,0,0.8200629353523254,0.1090792715549469,0.07085786014795303
7478,0,1,1,0.029293835163116455,0.9445623159408569,0.02614382654428482
7479,3,1,1,0.010517863556742668,0.9758737683296204,0.013608375564217567
7480,3,2,2,0.0027868812903761864,0.002577993320301175,0.9946351647377014
7481,4,0,0,0.9347944259643555,0.01047815103083849,0.05472741276025772
7482,4,0,0,0.9314441084861755,0.02799728699028492,0.04055863618850708
7483,0,2,2,0.01350451447069645,0.03588109835982323,0.9506144523620605
7484,0,0,1,0.015629885718226433,0.9826337695121765,0.0017363614169880748
7485,1,1,0,0.7348036766052246,0.13995952904224396,0.12523677945137024
7486,4,0,0,0.9005091190338135,0.014528539963066578,0.08496232330799103
7487,4,0,0,0.9221923351287842,0.026412218809127808,0.051395513117313385
7489,0,0,0,0.7574144601821899,0.050685539841651917,0.19189997017383575
7490,0,1,1,0.008375930599868298,0.9887585639953613,0.0028655005153268576
7491,4,1,1,0.23158855736255646,0.6840364336967468,0.08437499403953552
7492,1,2,0,0.7416986227035522,0.06701577454805374,0.19128556549549103
7495,2,1,1,0.0166164543479681,0.9808675646781921,0.0025160028599202633
7496,4,0,0,0.9428722262382507,0.0057960981503129005,0.05133163556456566
7497,0,0,0,0.6502275466918945,0.18160641193389893,0.16816605627536774
7499,2,1,0,0.8753870129585266,0.03864111751317978,0.08597179502248764
7500,3,2,0,0.8339348435401917,0.05147595703601837,0.11458926647901535
7501,1,0,0,0.8808674216270447,0.02590034529566765,0.09323223680257797
7502,2,1,1,0.02410994842648506,0.971649169921875,0.004240827169269323
7503,0,1,1,0.012768791057169437,0.97510826587677,0.012122903019189835
7505,4,2,2,0.3769908547401428,0.02931598387658596,0.593693196773529
7506,2,0,1,0.3454819619655609,0.6281819343566895,0.026336103677749634
7507,4,2,0,0.7739852070808411,0.050968971103429794,0.17504584789276123
7508,3,2,2,0.001755668199621141,0.0028219048399478197,0.9954224228858948
7509,2,1,1,0.006513811182230711,0.942164957523346,0.05132129043340683
7510,0,0,0,0.8733465671539307,0.04419953003525734,0.08245392143726349
7511,4,1,1,0.014480853453278542,0.968021810054779,0.017497293651103973
7513,2,1,2,0.0017430114094167948,0.001860768417827785,0.9963962435722351
7515,4,1,1,0.06041655316948891,0.903775155544281,0.03580822795629501
7517,1,1,1,0.008209745399653912,0.9880372285842896,0.0037530497647821903
7518,4,1,1,0.011298294179141521,0.9828249216079712,0.005876853130757809
7519,2,1,1,0.01804811879992485,0.9803080558776855,0.0016437505837529898
7521,0,0,0,0.8297232985496521,0.024800531566143036,0.1454760879278183
7522,0,0,0,0.8488885760307312,0.03692983090877533,0.11418164521455765
7523,0,1,1,0.0021935878321528435,0.9969395399093628,0.000866939895786345
7524,4,1,2,0.3326122760772705,0.07038402557373047,0.597003698348999
7525,4,1,1,0.02310650236904621,0.9709737300872803,0.005919806659221649
7526,3,0,0,0.8636672496795654,0.0950106829404831,0.041322048753499985
7527,2,0,0,0.8443588614463806,0.042336881160736084,0.11330430954694748
7528,4,2,0,0.8271227478981018,0.08230579644441605,0.09057144820690155
7529,3,0,0,0.801803469657898,0.020316706970334053,0.17787981033325195
7531,3,0,0,0.9005659818649292,0.009771673008799553,0.08966244757175446
7532,0,0,0,0.8195396065711975,0.047798581421375275,0.13266180455684662
7534,0,1,1,0.010732156224548817,0.9863772392272949,0.0028905903454869986
7535,1,1,0,0.6299984455108643,0.2714053988456726,0.09859617799520493
7536,2,2,2,0.0020940399263054132,0.007677883375436068,0.9902281761169434
7537,4,2,2,0.0010070992866531014,0.0019182701362296939,0.9970746040344238
7538,2,1,0,0.7995045781135559,0.10607049614191055,0.09442494809627533
7539,3,1,1,0.0026448476128280163,0.9961704611778259,0.001184644061140716
7540,0,1,1,0.0645790696144104,0.9184442758560181,0.01697663404047489
7542,4,1,1,0.021368226036429405,0.9696518182754517,0.00897995289415121
7543,2,2,0,0.8404390811920166,0.0343569815158844,0.1252039074897766
7544,1,0,0,0.8350189328193665,0.07065834850072861,0.09432273358106613
7545,0,1,1,0.014675097540020943,0.9790254235267639,0.0062995366752147675
7546,4,1,0,0.8851831555366516,0.02813786081969738,0.08667899668216705
7547,3,0,0,0.685775101184845,0.21356849372386932,0.1006564125418663
7548,3,0,0,0.907343864440918,0.02663182094693184,0.06602443009614944
7549,1,1,1,0.015575004741549492,0.9791429042816162,0.005282089579850435
7550,3,0,0,0.8588528037071228,0.07092037796974182,0.07022683322429657
7551,4,1,1,0.0055719283409416676,0.9898681640625,0.004559872206300497
7552,1,0,0,0.6351337432861328,0.2357255518436432,0.1291407197713852
7554,1,2,2,0.014829842373728752,0.0038401191122829914,0.9813300967216492
7556,0,1,1,0.006363356951624155,0.9913063645362854,0.002330309944227338
7557,4,2,2,0.0015703643439337611,0.009320077486336231,0.9891096353530884
7558,1,1,0,0.7142524123191833,0.13056062161922455,0.1551869660615921
7559,3,2,2,0.0654228925704956,0.022798817604780197,0.9117783308029175
7561,3,1,0,0.9096882343292236,0.024865850806236267,0.0654459297657013
7562,3,2,0,0.8816593885421753,0.03364519774913788,0.08469542115926743
7563,0,1,2,0.0007521363440901041,0.0016237921081483364,0.9976240992546082
7564,3,0,0,0.8363044857978821,0.01849175989627838,0.14520376920700073
7565,3,2,0,0.8082752823829651,0.023715106770396233,0.1680096536874771
7566,4,1,0,0.8946964144706726,0.02833356149494648,0.07697004824876785
7568,0,1,0,0.781071662902832,0.1369612067937851,0.08196722716093063
7569,0,1,0,0.7619389295578003,0.05388704314827919,0.18417400121688843
7570,4,1,0,0.8985162377357483,0.03767608478665352,0.06380768865346909
7572,2,2,0,0.8176475167274475,0.06399032473564148,0.1183621883392334
7573,0,0,0,0.7949522733688354,0.05255237966775894,0.1524953693151474
7574,3,0,0,0.8766553401947021,0.04890763387084007,0.07443699985742569
7575,3,0,0,0.763020396232605,0.03843856230378151,0.19854098558425903
7577,1,1,2,0.1482207179069519,0.12359411269426346,0.7281851768493652
7578,4,1,1,0.005674982909113169,0.9920541048049927,0.002270980505272746
7579,4,0,0,0.8311268091201782,0.010751349851489067,0.15812183916568756
7580,3,1,1,0.006232811138033867,0.9923421740531921,0.001425000955350697
7581,2,2,0,0.6224313378334045,0.2798928916454315,0.09767578542232513
7582,2,0,0,0.8079068064689636,0.12538425624370575,0.06670890748500824
7583,4,0,2,0.4484214186668396,0.02788432501256466,0.5236942172050476
7584,0,2,1,0.003010307904332876,0.9946198463439941,0.002369833877310157
7586,1,1,1,0.1540120393037796,0.8227576017379761,0.023230327293276787
7587,3,1,1,0.03377491980791092,0.9588339328765869,0.007391170598566532
7588,3,0,0,0.8694963455200195,0.02090528979897499,0.1095983013510704
7590,0,1,1,0.009812573902308941,0.9882456064224243,0.0019418395822867751
7591,2,2,2,0.0017320448532700539,0.0018201249185949564,0.9964478015899658
7592,3,2,2,0.0026992096100002527,0.0031282876152545214,0.9941725134849548
7593,1,1,0,0.6880448460578918,0.17093446850776672,0.14102070033550262
7594,1,2,0,0.8125108480453491,0.0962378978729248,0.09125134348869324
7595,3,0,0,0.880455732345581,0.04522602632641792,0.07431831955909729
7597,0,2,0,0.6600093245506287,0.18971064686775208,0.1502799689769745
7598,4,1,1,0.024918759241700172,0.9695653915405273,0.0055159092880785465
7599,1,2,0,0.841579020023346,0.05905095487833023,0.09937001019716263
7600,0,2,2,0.001492761424742639,0.0023867229465395212,0.9961205124855042
7601,4,2,2,0.008031010627746582,0.0032734787091612816,0.988695502281189
7602,2,2,2,0.0034195403568446636,0.007109782192856073,0.9894707202911377
7603,2,1,0,0.8681965470314026,0.06833458691835403,0.06346888840198517
7605,1,0,0,0.7425356507301331,0.1695389300584793,0.08792539685964584
7606,3,2,0,0.4641633629798889,0.15132860839366913,0.38450801372528076
7607,1,0,0,0.8148083090782166,0.09570429474115372,0.08948744833469391
7608,4,2,0,0.42414745688438416,0.3146693706512451,0.2611832320690155
7609,2,1,1,0.03773362189531326,0.9477403163909912,0.014526010490953922
7610,3,1,0,0.7478472590446472,0.059925392270088196,0.1922273188829422
7611,2,1,2,0.14073027670383453,0.01779600791633129,0.8414737582206726
7612,1,1,1,0.09099946171045303,0.8915320634841919,0.017468474805355072
7613,0,2,0,0.800750732421875,0.013667487539350986,0.18558171391487122
7614,4,1,0,0.5029515027999878,0.14480824768543243,0.35224026441574097
7615,0,2,2,0.02365114353597164,0.007196870166808367,0.96915203332901
7617,2,0,0,0.8713341355323792,0.041798654943704605,0.08686726540327072
7618,3,0,1,0.08084431290626526,0.8798593282699585,0.03929634392261505
7619,0,0,2,0.004020794294774532,0.0020512170158326626,0.9939279556274414
7620,2,1,0,0.5279445052146912,0.41777411103248596,0.05428135767579079
7621,1,0,0,0.8160138130187988,0.0895414873957634,0.09444475919008255
7622,3,2,2,0.22224770486354828,0.09331648051738739,0.6844358444213867
7623,4,1,1,0.06719939410686493,0.9144496917724609,0.018350975587964058
7624,0,0,0,0.851569652557373,0.0638720765709877,0.0845583900809288
7625,3,0,0,0.9259690046310425,0.01789703220129013,0.05613391846418381
7626,2,1,2,0.012625331059098244,0.3817100524902344,0.6056646704673767
7628,4,2,2,0.12109275907278061,0.032954730093479156,0.8459525108337402
7630,1,0,1,0.2684837281703949,0.652614951133728,0.0789012685418129
7632,1,0,0,0.8559222221374512,0.056934576481580734,0.08714312314987183
7634,3,2,1,0.32423335313796997,0.6178399324417114,0.05792667716741562
7635,1,0,0,0.7029919028282166,0.06670783460140228,0.23030032217502594
7636,1,0,0,0.6700908541679382,0.20275679230690002,0.12715232372283936
7638,2,0,0,0.8300550580024719,0.10706707835197449,0.06287781894207001
7639,0,1,1,0.0046478877775371075,0.9937408566474915,0.0016112487064674497
7640,2,1,0,0.7657911777496338,0.027936747297644615,0.20627205073833466
7641,3,0,0,0.5469280481338501,0.04336398467421532,0.4097079634666443
7642,2,2,0,0.7687339782714844,0.030971338972449303,0.20029468834400177
7643,3,1,1,0.004102793987840414,0.9931911826133728,0.0027059854473918676
7644,0,0,0,0.8917569518089294,0.04592616483569145,0.06231680139899254
7645,3,0,0,0.9289261102676392,0.044789232313632965,0.026284677907824516
7646,4,1,1,0.04897323250770569,0.6018609404563904,0.34916582703590393
7648,2,0,1,0.035087551921606064,0.9585965275764465,0.006315972190350294
7649,4,0,0,0.9039185047149658,0.006980405654758215,0.08910108357667923
7650,2,0,0,0.8313807249069214,0.058805737644433975,0.10981354862451553
7651,1,0,0,0.8394654393196106,0.05172864347696304,0.10880589485168457
7654,0,0,0,0.7619576454162598,0.11504091322422028,0.12300147116184235
7655,3,1,1,0.04733744263648987,0.9314823746681213,0.021180210635066032
7656,2,0,0,0.7399518489837646,0.06678838282823563,0.19325976073741913
7657,1,2,0,0.8048420548439026,0.08548278361558914,0.10967515408992767
7658,3,0,0,0.7916661500930786,0.10447008907794952,0.10386373847723007
7659,1,0,0,0.7693237662315369,0.10485626012086868,0.12581999599933624
7660,1,0,0,0.8944301605224609,0.02258278988301754,0.0829869881272316
7661,2,1,0,0.7487629652023315,0.14402800798416138,0.10720900446176529
7663,1,0,0,0.9076257944107056,0.02071935497224331,0.0716547966003418
7664,4,0,0,0.7432484030723572,0.017811663448810577,0.23893983662128448
7667,1,0,0,0.725932776927948,0.20612697303295135,0.06794022023677826
7668,0,0,0,0.8324248194694519,0.05274193361401558,0.11483326554298401
7669,4,0,0,0.786634624004364,0.024583375081419945,0.18878205120563507
7670,0,0,0,0.8458114862442017,0.036129847168922424,0.1180587187409401
7671,1,1,0,0.7609084248542786,0.12340462952852249,0.11568699777126312
7673,3,1,1,0.008931606076657772,0.9855313301086426,0.005537114571779966
7674,4,2,0,0.7522677779197693,0.1875518262386322,0.0601804181933403
7675,0,1,0,0.7970507144927979,0.05972390994429588,0.14322534203529358
7676,2,2,0,0.7590116262435913,0.20132336020469666,0.03966500237584114
7677,1,2,0,0.49274060130119324,0.39566466212272644,0.11159475892782211
7678,0,2,0,0.8138840794563293,0.03231295198202133,0.1538029909133911
7679,1,2,0,0.8651213049888611,0.03767431899905205,0.09720442444086075
7680,2,0,0,0.749495804309845,0.09248168766498566,0.15802252292633057
7681,2,1,1,0.005678853020071983,0.991684079170227,0.002637072466313839
7682,0,1,1,0.0126656424254179,0.9849814176559448,0.0023529049940407276
7683,1,0,0,0.6269235014915466,0.1536351591348648,0.21944129467010498
7684,3,0,0,0.9336687922477722,0.034023597836494446,0.03230762109160423
7685,3,1,1,0.18959175050258636,0.7767885327339172,0.03361974284052849
7686,0,0,0,0.8721903562545776,0.03137224167585373,0.09643741697072983
7687,3,0,0,0.7639101147651672,0.04911535233259201,0.1869744509458542
7688,2,0,0,0.816335916519165,0.06845042109489441,0.11521366983652115
7690,3,2,2,0.023737598210573196,0.07022187113761902,0.9060405492782593
7691,2,2,1,0.42221203446388245,0.5441964864730835,0.03359147533774376
7693,3,0,0,0.9137414693832397,0.012199996039271355,0.07405856251716614
7694,0,2,0,0.7690110206604004,0.05199502408504486,0.17899398505687714
7695,2,1,0,0.7469558119773865,0.07007657736539841,0.18296758830547333
7697,4,0,0,0.9351513981819153,0.026959750801324844,0.03788885846734047
7698,2,0,0,0.9089666604995728,0.02134394831955433,0.06968933343887329
7699,1,2,0,0.5587517023086548,0.019625358283519745,0.4216229319572449
7700,0,0,1,0.20593228936195374,0.7329128384590149,0.061154868453741074
7701,0,0,0,0.8916211724281311,0.025052295997738838,0.08332651853561401
7702,2,0,0,0.64320307970047,0.2124202847480774,0.14437666535377502
7703,1,0,0,0.7274398803710938,0.11770974099636078,0.15485037863254547
7704,3,1,1,0.014391959644854069,0.9808840751647949,0.004723991733044386
7706,0,1,1,0.002482491312548518,0.9954191446304321,0.002098353113979101
7707,2,1,1,0.17710085213184357,0.7668023109436035,0.05609682947397232
7709,3,1,0,0.8836246728897095,0.042518794536590576,0.07385651022195816
7710,2,1,1,0.38889434933662415,0.5750151872634888,0.036090441048145294
7711,1,1,0,0.646404504776001,0.2096930742263794,0.14390243589878082
7712,2,1,1,0.0077894506976008415,0.9782984852790833,0.013912038877606392
7713,4,2,0,0.8656076192855835,0.041549768298864365,0.09284254163503647
7714,4,2,0,0.36135831475257874,0.306721031665802,0.33192065358161926
7715,3,2,2,0.2886865735054016,0.02570323832333088,0.6856102347373962
7716,2,0,0,0.9294769763946533,0.01997430995106697,0.05054868385195732
7717,2,2,2,0.003179165767505765,0.004069595597684383,0.9927511215209961
7719,4,0,0,0.9192344546318054,0.035357508808374405,0.045408088713884354
7720,4,1,1,0.09407317638397217,0.8881033658981323,0.01782347448170185
7721,2,2,0,0.6461591720581055,0.07726280391216278,0.27657803893089294
7722,0,1,1,0.03533799946308136,0.9368054866790771,0.02785649709403515
7723,0,0,0,0.6845338344573975,0.19596797227859497,0.11949823051691055
7724,3,0,0,0.882572591304779,0.03599417582154274,0.08143316954374313
7726,1,2,0,0.7114322185516357,0.04638801887631416,0.24217981100082397
7727,4,1,0,0.8040416836738586,0.08938898891210556,0.1065693274140358
7728,4,2,1,0.0693223774433136,0.9225617051124573,0.008115991950035095
7730,2,0,0,0.8920804262161255,0.022661222144961357,0.0852583795785904
7731,0,0,1,0.17463278770446777,0.7671825289726257,0.0581846609711647
7733,1,2,0,0.6031702160835266,0.3285515606403351,0.06827820092439651
7734,3,0,0,0.9188090562820435,0.01732882484793663,0.06386207789182663
7735,3,0,0,0.7683103084564209,0.1542225331068039,0.07746712118387222
7736,2,1,1,0.4286208748817444,0.5439596176147461,0.027419492602348328
7737,2,1,0,0.8247120976448059,0.09235266596078873,0.08293516933917999
7738,2,0,0,0.8073009252548218,0.03909887745976448,0.15360018610954285
7740,0,0,0,0.8542183637619019,0.05232877656817436,0.09345284104347229
7741,4,1,1,0.34981900453567505,0.4420827627182007,0.20809821784496307
7743,2,0,0,0.8067765235900879,0.0714588537812233,0.12176463007926941
7744,3,2,2,0.024524740874767303,0.006694846320897341,0.9687804579734802
7746,0,0,2,0.3561471402645111,0.03696010634303093,0.6068927645683289
7747,0,0,0,0.8737746477127075,0.042009856551885605,0.08421558141708374
7748,1,1,0,0.7361911535263062,0.14757393300533295,0.1162349134683609
7749,1,1,1,0.37720566987991333,0.5520919561386108,0.07070233672857285
7750,1,0,0,0.8178566098213196,0.12777477502822876,0.05436862260103226
7751,0,0,2,0.4755602180957794,0.03938254341483116,0.48505717515945435
7752,0,1,0,0.8276272416114807,0.04422418773174286,0.1281486302614212
7753,2,0,0,0.7948546409606934,0.040479641407728195,0.16466572880744934
7754,2,1,1,0.01675611361861229,0.9769980907440186,0.006245825439691544
7755,4,1,0,0.6963973641395569,0.1858682930469513,0.11773426830768585
7757,4,0,0,0.9055290222167969,0.012085960246622562,0.0823851004242897
7758,4,0,0,0.9302720427513123,0.040807634592056274,0.028920281678438187
7759,4,2,0,0.9115055203437805,0.02457086369395256,0.0639236643910408
7760,4,0,0,0.5560486912727356,0.0327824167907238,0.4111688435077667
7761,0,2,0,0.8507094979286194,0.08931341767311096,0.05997706577181816
7762,2,1,0,0.729535698890686,0.16717229783535004,0.10329202562570572
7764,1,2,2,0.10720564424991608,0.01711687445640564,0.8756775259971619
7765,1,1,1,0.026915578171610832,0.9656959772109985,0.007388415280729532
7766,2,0,0,0.8959353566169739,0.027011504396796227,0.07705312222242355
7767,1,1,1,0.015653295442461967,0.9793626070022583,0.004984147381037474
7769,2,1,1,0.23022101819515228,0.7180778384208679,0.05170118436217308
7770,0,1,0,0.8480013012886047,0.05726519227027893,0.09473348408937454
7771,1,1,1,0.3887258768081665,0.5739331245422363,0.037341028451919556
7773,4,1,0,0.7405635714530945,0.18895912170410156,0.07047732919454575
7774,3,1,1,0.07690494507551193,0.9173510074615479,0.005744025576859713
7775,0,1,1,0.01633327454328537,0.9813185334205627,0.002348171314224601
7776,1,0,0,0.4855261445045471,0.3963061273097992,0.11816781014204025
7778,3,2,1,0.035139456391334534,0.5754937529563904,0.3893668055534363
7779,2,2,2,0.02142993174493313,0.06795939058065414,0.9106106162071228
7781,4,0,0,0.904140293598175,0.04357685521245003,0.052282802760601044
7782,2,0,0,0.736133337020874,0.1482299417257309,0.11563678830862045
7783,0,0,0,0.8031724095344543,0.031617436558008194,0.16521015763282776
7784,0,0,0,0.8325976133346558,0.03620054945349693,0.1312018185853958
7785,0,2,0,0.6312674880027771,0.30370673537254333,0.06502576172351837
7787,1,0,0,0.9199299216270447,0.032931137830019,0.047138892114162445
7788,4,2,0,0.7398033738136292,0.09931576997041702,0.16088086366653442
7789,1,0,0,0.7590669989585876,0.14407490193843842,0.09685811400413513
7790,4,2,0,0.3893863558769226,0.22636094689369202,0.384252667427063
7791,3,1,0,0.8204959630966187,0.09038306772708893,0.08912098407745361
7792,0,0,0,0.8497087955474854,0.03550092503428459,0.11479024589061737
7793,4,0,0,0.817211389541626,0.06483221054077148,0.11795640736818314
7794,2,1,1,0.02472190000116825,0.9696875810623169,0.005590587388724089
7795,4,1,1,0.011614651419222355,0.9851560592651367,0.0032292534597218037
7796,3,2,0,0.7284573316574097,0.19994845986366272,0.07159421592950821
7797,1,1,0,0.6498879194259644,0.22524422407150269,0.12486793100833893
7800,2,1,0,0.6878222823143005,0.11317989230155945,0.19899775087833405
7801,3,1,0,0.5666549801826477,0.02346152439713478,0.4098834991455078
7802,1,2,0,0.4663044810295105,0.2875595986843109,0.2461358904838562
7804,1,1,0,0.7623437643051147,0.1398792415857315,0.09777708351612091
7806,3,1,1,0.024120483547449112,0.960351288318634,0.015528206713497639
7807,3,0,0,0.9395882487297058,0.013156021013855934,0.04725584760308266
7808,1,0,0,0.8392797708511353,0.05941309034824371,0.10130718350410461
7809,4,2,0,0.9001256227493286,0.04886575788259506,0.051008641719818115
7810,3,0,0,0.8183304667472839,0.06783385574817657,0.11383567005395889
7812,0,2,2,0.002253415063023567,0.0025825046468526125,0.9951640367507935
7813,1,2,0,0.8226110339164734,0.020917188376188278,0.15647178888320923
7815,0,2,0,0.653022289276123,0.16965395212173462,0.17732374370098114
7816,4,0,0,0.8539319038391113,0.039584774523973465,0.10648328810930252
7817,3,1,1,0.0430435948073864,0.9249351024627686,0.03202129900455475
7818,4,0,0,0.8777373433113098,0.06748019903898239,0.05478237196803093
7819,4,2,0,0.6364532113075256,0.03710745647549629,0.32643938064575195
7820,1,0,0,0.8710576295852661,0.06900562345981598,0.0599367618560791
7821,2,0,1,0.35501599311828613,0.5140443444252014,0.13093967735767365
7822,3,1,1,0.009934496134519577,0.9869333505630493,0.0031321856658905745
7823,0,1,1,0.010182303376495838,0.9806052446365356,0.009212421253323555
7824,0,1,0,0.8649255037307739,0.048404332250356674,0.08667007833719254
7825,2,0,1,0.31913602352142334,0.6477610468864441,0.03310292214155197
7826,4,0,0,0.679008424282074,0.01288729440420866,0.3081042766571045
7827,1,0,0,0.8132237792015076,0.11573340743780136,0.07104282826185226
7828,0,1,1,0.01699383743107319,0.8985669612884521,0.08443912118673325
7829,2,1,1,0.005858961027115583,0.9923418760299683,0.0017992102075368166
7831,3,2,0,0.6914434432983398,0.06532847881317139,0.243228018283844
7832,3,0,0,0.8987938165664673,0.05229579657316208,0.04891042038798332
7833,2,0,0,0.8170323371887207,0.06631959229707718,0.11664817482233047
7835,2,1,1,0.14119990170001984,0.8353825211524963,0.023417621850967407
7836,2,0,0,0.6264963150024414,0.3194952607154846,0.05400846153497696
7838,1,1,0,0.5189463496208191,0.36476650834083557,0.11628711968660355
7839,2,0,0,0.679375946521759,0.28208598494529724,0.03853800520300865
7840,2,2,2,0.023904241621494293,0.04007304087281227,0.9360227584838867
7842,1,1,1,0.008745452389121056,0.9885976314544678,0.00265693012624979
7843,1,1,1,0.27730026841163635,0.6648226976394653,0.057877060025930405
7844,0,1,1,0.19429463148117065,0.7849813103675842,0.020724020898342133
7845,2,2,0,0.7823811769485474,0.17166291177272797,0.04595594480633736
7846,1,1,1,0.005636534653604031,0.9918153882026672,0.002548069693148136
7847,2,2,0,0.6852061748504639,0.14860868453979492,0.16618506610393524
7848,4,0,0,0.8634111881256104,0.02199869230389595,0.1145901158452034
7849,2,1,0,0.7919077277183533,0.0969439148902893,0.11114838719367981
7850,2,0,0,0.7667326331138611,0.17816205322742462,0.05510536581277847
7851,1,2,0,0.8354859352111816,0.05066458508372307,0.11384952813386917
7852,0,2,2,0.02593959867954254,0.2243192195892334,0.7497411370277405
7853,4,2,2,0.0010841034818440676,0.005744834430515766,0.993170976638794
7856,4,0,0,0.8870169520378113,0.06385872513055801,0.0491243414580822
7857,0,0,0,0.8283200263977051,0.06805729120969772,0.1036226898431778
7858,4,1,1,0.24989983439445496,0.639498770236969,0.11060140281915665
7859,2,1,1,0.08227177709341049,0.9058714509010315,0.01185677945613861
7860,3,1,1,0.026890065521001816,0.9706127643585205,0.002497235545888543
7862,1,1,0,0.5643428564071655,0.24209082126617432,0.19356633722782135
7863,1,1,1,0.03699013218283653,0.8994318842887878,0.06357801705598831
7864,1,1,0,0.787057101726532,0.10763529688119888,0.10530757158994675
7865,4,2,0,0.9100313782691956,0.01072241086512804,0.07924626767635345
7866,0,1,1,0.11642291396856308,0.8759588003158569,0.007618282455950975
7867,2,0,0,0.8355211615562439,0.0467175655066967,0.1177612841129303
7868,2,2,0,0.5897809267044067,0.19344282150268555,0.21677623689174652
7869,3,1,1,0.011128023266792297,0.9852139353752136,0.0036579954903572798
7870,3,1,1,0.0636548176407814,0.9019085168838501,0.03443664684891701
7871,0,1,0,0.5661146640777588,0.3429224491119385,0.09096286445856094
7872,2,1,1,0.015557970851659775,0.9831721782684326,0.0012698723003268242
7873,1,0,0,0.8837093114852905,0.026349306106567383,0.08994133770465851
7874,3,1,0,0.707375705242157,0.16388174891471863,0.12874257564544678
7876,2,0,0,0.9172183871269226,0.028790075331926346,0.053991444408893585
7877,1,1,0,0.5773375034332275,0.3507939577102661,0.07186856120824814
7878,0,1,1,0.008181083016097546,0.9837309122085571,0.008087963797152042
7879,1,0,0,0.7139424085617065,0.16160941123962402,0.12444818019866943
7880,1,1,0,0.6859375834465027,0.1352924108505249,0.178770050406456
7881,3,2,0,0.7122702598571777,0.01661844365298748,0.27111130952835083
7882,2,0,0,0.8452439904212952,0.04600146412849426,0.10875453799962997
7883,3,1,1,0.003988543059676886,0.9941206574440002,0.0018908203346654773
7884,3,1,1,0.009979215450584888,0.9834392666816711,0.006581507157534361
7885,1,1,1,0.009960436262190342,0.9778535962104797,0.01218597125262022
7886,3,2,0,0.8658925890922546,0.01870512031018734,0.11540228873491287
7887,4,1,0,0.921615719795227,0.026301149278879166,0.052083130925893784
7888,2,1,1,0.06639806926250458,0.8864064812660217,0.04719546437263489
7889,1,2,0,0.8191468119621277,0.0986165851354599,0.08223661780357361
7890,1,0,1,0.3765065371990204,0.5746709704399109,0.04882252588868141
7893,0,0,0,0.8214904069900513,0.0374305322766304,0.1410791128873825
7895,3,0,0,0.8714504241943359,0.042723096907138824,0.08582644909620285
7896,1,0,0,0.6945837140083313,0.26461073756217957,0.04080549255013466
7897,2,0,0,0.9541949033737183,0.02070879563689232,0.02509630285203457
7899,4,1,1,0.0034005700144916773,0.9872488379478455,0.009350636973977089
